_id,USERID,FULLNAME,EMAIL,PHONENUMBER,GENDER,DOJ,SPECIALIZATION,DOB,CITY,STATE,EXPERIENCE,USERTYPE,SUBSCRIBENEWSLETTER,TRAININGID,TRAINERID,TRAINERNAME,TRAINERDESIGNATION,TRAINERRATING,TRAINERSPECIALIZATION,TRAININGNAME,OPTIMIZEDDURATION,DIFFICULTYLEVEL,TRAININGSTATUS,ASSESSMENT_PERCENTAGE_DONE,ASSESSMENT_COMPLETION_TIME_IN_HOURS,SCOREACHIEVEDINQUIZ,QUIZPASSEDORFAILED,RATINGGIVENBYTRAINER
661680d0ba1981a59b95b9ec,Emp_49,Timothy Obrien,gblackwell@example.org,+1-560-618-7889x88205,Male,13-07-2022,[CI/CD,07-09-1910,Port Linda,Iowa,17.0,User,True,Training_5,,,,,,Frontend Development with React,6.0,easy,in_progress,30.0,,,,5.0
661680d0ba1981a59b95b9ed,Emp_49,Timothy Obrien,gblackwell@example.org,+1-560-618-7889x88205,Male,13-07-2022, Django,07-09-1910,Port Linda,Iowa,17.0,User,True,Training_5,,,,,,Frontend Development with React,6.0,easy,in_progress,30.0,,,,5.0
661680d0ba1981a59b95b9ee,Emp_49,Timothy Obrien,gblackwell@example.org,+1-560-618-7889x88205,Male,13-07-2022, Kubernetes,07-09-1910,Port Linda,Iowa,17.0,User,True,Training_5,,,,,,Frontend Development with React,6.0,easy,in_progress,30.0,,,,5.0
661680d0ba1981a59b95b9ef,Emp_49,Timothy Obrien,gblackwell@example.org,+1-560-618-7889x88205,Male,13-07-2022, Java],07-09-1910,Port Linda,Iowa,17.0,User,True,Training_5,,,,,,Frontend Development with React,6.0,easy,in_progress,30.0,,,,5.0
661680d0ba1981a59b95b9f0,Emp_167,Keith Holt,tara22@example.net,387-557-0389x51437,Male,24-05-2020,[Penetration Testing,21-09-2010,North Michelle,Tennessee,16.0,User,True,Training_44,,,,,,Web Development Fundamentals,18.0,easy,pending,0.0,,,,2.0
661680d0ba1981a59b95b9f1,Emp_167,Keith Holt,tara22@example.net,387-557-0389x51437,Male,24-05-2020, C#,21-09-2010,North Michelle,Tennessee,16.0,User,True,Training_44,,,,,,Web Development Fundamentals,18.0,easy,pending,0.0,,,,2.0
661680d0ba1981a59b95b9f2,Emp_167,Keith Holt,tara22@example.net,387-557-0389x51437,Male,24-05-2020, Data Analysis,21-09-2010,North Michelle,Tennessee,16.0,User,True,Training_44,,,,,,Web Development Fundamentals,18.0,easy,pending,0.0,,,,2.0
661680d0ba1981a59b95b9f3,Emp_167,Keith Holt,tara22@example.net,387-557-0389x51437,Male,24-05-2020, Ruby],21-09-2010,North Michelle,Tennessee,16.0,User,True,Training_44,,,,,,Web Development Fundamentals,18.0,easy,pending,0.0,,,,2.0
661680d0ba1981a59b95b9f4,Emp_85,Mark Henry,rpierce@example.net,(622)279-2040x857,Male,09-12-2020,[DevOps,15-09-1956,New Jennifer,Iowa,20.0,User,True,Training_25,,,,,,Machine Learning Basics,14.0,hard,completed,100.0,17.0,17.0,failed,2.0
661680d0ba1981a59b95b9f5,Emp_85,Mark Henry,rpierce@example.net,(622)279-2040x857,Male,09-12-2020, Flask,15-09-1956,New Jennifer,Iowa,20.0,User,True,Training_25,,,,,,Machine Learning Basics,14.0,hard,completed,100.0,17.0,17.0,failed,2.0
661680d0ba1981a59b95b9f6,Emp_85,Mark Henry,rpierce@example.net,(622)279-2040x857,Male,09-12-2020, Node.js,15-09-1956,New Jennifer,Iowa,20.0,User,True,Training_25,,,,,,Machine Learning Basics,14.0,hard,completed,100.0,17.0,17.0,failed,2.0
661680d0ba1981a59b95b9f7,Emp_85,Mark Henry,rpierce@example.net,(622)279-2040x857,Male,09-12-2020, PHP],15-09-1956,New Jennifer,Iowa,20.0,User,True,Training_25,,,,,,Machine Learning Basics,14.0,hard,completed,100.0,17.0,17.0,failed,2.0
661680d0ba1981a59b95b9f8,Emp_48,Victoria Johnson,taylordominic@example.net,(900)927-3509,Male,23-06-2022,[Node.js,25-10-1998,Stuartton,New Mexico,8.0,User,False,Training_87,,Derrick,Mobile App Developer (iOS/Android),2.0,"['Scrum', '.NET', 'Git', 'PHP']",Introduction to Python Programming,20.0,hard,completed,100.0,4.0,98.0,passed,2.0
661680d0ba1981a59b95b9f9,Emp_48,Victoria Johnson,taylordominic@example.net,(900)927-3509,Male,23-06-2022, Test-Driven Development,25-10-1998,Stuartton,New Mexico,8.0,User,False,Training_87,,Derrick,Mobile App Developer (iOS/Android),2.0,"['Scrum', '.NET', 'Git', 'PHP']",Introduction to Python Programming,20.0,hard,completed,100.0,4.0,98.0,passed,2.0
661680d0ba1981a59b95b9fa,Emp_48,Victoria Johnson,taylordominic@example.net,(900)927-3509,Male,23-06-2022, PostgreSQL,25-10-1998,Stuartton,New Mexico,8.0,User,False,Training_87,,Derrick,Mobile App Developer (iOS/Android),2.0,"['Scrum', '.NET', 'Git', 'PHP']",Introduction to Python Programming,20.0,hard,completed,100.0,4.0,98.0,passed,2.0
661680d0ba1981a59b95b9fb,Emp_48,Victoria Johnson,taylordominic@example.net,(900)927-3509,Male,23-06-2022, Kubernetes],25-10-1998,Stuartton,New Mexico,8.0,User,False,Training_87,,Derrick,Mobile App Developer (iOS/Android),2.0,"['Scrum', '.NET', 'Git', 'PHP']",Introduction to Python Programming,20.0,hard,completed,100.0,4.0,98.0,passed,2.0
661680d0ba1981a59b95b9fc,Emp_6,Tina Rose,bwood@example.net,+1-234-849-2848x903,Male,19-08-2020,[Statistical Analysis,19-09-1941,Wallacemouth,Nevada,6.0,User,True,Training_87,,Derrick,Mobile App Developer (iOS/Android),2.0,"['Scrum', '.NET', 'Git', 'PHP']",Introduction to Python Programming,20.0,hard,in_progress,53.0,,,,2.0
661680d0ba1981a59b95b9fd,Emp_6,Tina Rose,bwood@example.net,+1-234-849-2848x903,Male,19-08-2020, C#,19-09-1941,Wallacemouth,Nevada,6.0,User,True,Training_87,,Derrick,Mobile App Developer (iOS/Android),2.0,"['Scrum', '.NET', 'Git', 'PHP']",Introduction to Python Programming,20.0,hard,in_progress,53.0,,,,2.0
661680d0ba1981a59b95b9fe,Emp_6,Tina Rose,bwood@example.net,+1-234-849-2848x903,Male,19-08-2020, Agile Methodologies,19-09-1941,Wallacemouth,Nevada,6.0,User,True,Training_87,,Derrick,Mobile App Developer (iOS/Android),2.0,"['Scrum', '.NET', 'Git', 'PHP']",Introduction to Python Programming,20.0,hard,in_progress,53.0,,,,2.0
661680d0ba1981a59b95b9ff,Emp_6,Tina Rose,bwood@example.net,+1-234-849-2848x903,Male,19-08-2020, Docker],19-09-1941,Wallacemouth,Nevada,6.0,User,True,Training_87,,Derrick,Mobile App Developer (iOS/Android),2.0,"['Scrum', '.NET', 'Git', 'PHP']",Introduction to Python Programming,20.0,hard,in_progress,53.0,,,,2.0
661680d0ba1981a59b95ba00,Emp_140,John Chase,sethvargas@example.net,001-522-935-1531,Male,11-10-2022,[Agile Methodologies,12-04-1918,Alexandriaville,Florida,20.0,User,True,Training_40,,,,,,Web Development Fundamentals,21.0,easy,pending,0.0,,,,5.0
661680d0ba1981a59b95ba01,Emp_140,John Chase,sethvargas@example.net,001-522-935-1531,Male,11-10-2022, Network Security,12-04-1918,Alexandriaville,Florida,20.0,User,True,Training_40,,,,,,Web Development Fundamentals,21.0,easy,pending,0.0,,,,5.0
661680d0ba1981a59b95ba02,Emp_140,John Chase,sethvargas@example.net,001-522-935-1531,Male,11-10-2022, Behavior-Driven Development,12-04-1918,Alexandriaville,Florida,20.0,User,True,Training_40,,,,,,Web Development Fundamentals,21.0,easy,pending,0.0,,,,5.0
661680d0ba1981a59b95ba03,Emp_140,John Chase,sethvargas@example.net,001-522-935-1531,Male,11-10-2022, Penetration Testing],12-04-1918,Alexandriaville,Florida,20.0,User,True,Training_40,,,,,,Web Development Fundamentals,21.0,easy,pending,0.0,,,,5.0
661680d0ba1981a59b95ba04,Emp_81,Jennifer Howard,ramirezcindy@example.net,245-868-6468,Male,20-05-2020,[Git,10-06-1982,Michaelfort,Alaska,13.0,User,False,Training_10,,Jennifer,IT Support Engineer,1.0,"['Ruby', 'Statistical Analysis', 'Kubernetes', 'SQL']",Machine Learning Basics,24.0,moderate,in_progress,4.0,,,,1.0
661680d0ba1981a59b95ba05,Emp_81,Jennifer Howard,ramirezcindy@example.net,245-868-6468,Male,20-05-2020, Django,10-06-1982,Michaelfort,Alaska,13.0,User,False,Training_10,,Jennifer,IT Support Engineer,1.0,"['Ruby', 'Statistical Analysis', 'Kubernetes', 'SQL']",Machine Learning Basics,24.0,moderate,in_progress,4.0,,,,1.0
661680d0ba1981a59b95ba06,Emp_81,Jennifer Howard,ramirezcindy@example.net,245-868-6468,Male,20-05-2020, Cryptography,10-06-1982,Michaelfort,Alaska,13.0,User,False,Training_10,,Jennifer,IT Support Engineer,1.0,"['Ruby', 'Statistical Analysis', 'Kubernetes', 'SQL']",Machine Learning Basics,24.0,moderate,in_progress,4.0,,,,1.0
661680d0ba1981a59b95ba07,Emp_81,Jennifer Howard,ramirezcindy@example.net,245-868-6468,Male,20-05-2020, Statistical Analysis],10-06-1982,Michaelfort,Alaska,13.0,User,False,Training_10,,Jennifer,IT Support Engineer,1.0,"['Ruby', 'Statistical Analysis', 'Kubernetes', 'SQL']",Machine Learning Basics,24.0,moderate,in_progress,4.0,,,,1.0
661680d0ba1981a59b95ba08,Emp_181,Andrew Cole,davisgregory@example.org,-9025,Female,23-09-2020,[Continuous Deployment,09-09-1996,South Taylorberg,North Carolina,17.0,User,False,Training_80,,,,,,Cloud Computing Fundamentals,39.0,hard,in_progress,14.0,,,,2.0
661680d0ba1981a59b95ba09,Emp_181,Andrew Cole,davisgregory@example.org,-9025,Female,23-09-2020, GraphQL,09-09-1996,South Taylorberg,North Carolina,17.0,User,False,Training_80,,,,,,Cloud Computing Fundamentals,39.0,hard,in_progress,14.0,,,,2.0
661680d0ba1981a59b95ba0a,Emp_181,Andrew Cole,davisgregory@example.org,-9025,Female,23-09-2020, PostgreSQL,09-09-1996,South Taylorberg,North Carolina,17.0,User,False,Training_80,,,,,,Cloud Computing Fundamentals,39.0,hard,in_progress,14.0,,,,2.0
661680d0ba1981a59b95ba0b,Emp_181,Andrew Cole,davisgregory@example.org,-9025,Female,23-09-2020, Node.js],09-09-1996,South Taylorberg,North Carolina,17.0,User,False,Training_80,,,,,,Cloud Computing Fundamentals,39.0,hard,in_progress,14.0,,,,2.0
661680d0ba1981a59b95ba0c,Emp_11,Peggy Herman,ojohnson@example.net,622-217-7571x521,Female,30-04-2021,[GraphQL,01-11-1945,East Amandatown,Oklahoma,5.0,User,True,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,in_progress,67.0,,,,2.0
661680d0ba1981a59b95ba0d,Emp_11,Peggy Herman,ojohnson@example.net,622-217-7571x521,Female,30-04-2021, Python,01-11-1945,East Amandatown,Oklahoma,5.0,User,True,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,in_progress,67.0,,,,2.0
661680d0ba1981a59b95ba0e,Emp_11,Peggy Herman,ojohnson@example.net,622-217-7571x521,Female,30-04-2021, Statistical Analysis,01-11-1945,East Amandatown,Oklahoma,5.0,User,True,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,in_progress,67.0,,,,2.0
661680d0ba1981a59b95ba0f,Emp_11,Peggy Herman,ojohnson@example.net,622-217-7571x521,Female,30-04-2021, Django],01-11-1945,East Amandatown,Oklahoma,5.0,User,True,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,in_progress,67.0,,,,2.0
661680d0ba1981a59b95ba10,Emp_131,Daniel Reyes,mark24@example.com,431.595.1463x29640,Female,13-02-2022,[Network Security,06-03-1909,West Brandymouth,Colorado,19.0,User,True,Training_94,,,,,,Machine Learning Basics,32.0,moderate,in_progress,63.0,,,,5.0
661680d0ba1981a59b95ba11,Emp_131,Daniel Reyes,mark24@example.com,431.595.1463x29640,Female,13-02-2022, JavaScript,06-03-1909,West Brandymouth,Colorado,19.0,User,True,Training_94,,,,,,Machine Learning Basics,32.0,moderate,in_progress,63.0,,,,5.0
661680d0ba1981a59b95ba12,Emp_131,Daniel Reyes,mark24@example.com,431.595.1463x29640,Female,13-02-2022, Data Analysis,06-03-1909,West Brandymouth,Colorado,19.0,User,True,Training_94,,,,,,Machine Learning Basics,32.0,moderate,in_progress,63.0,,,,5.0
661680d0ba1981a59b95ba13,Emp_131,Daniel Reyes,mark24@example.com,431.595.1463x29640,Female,13-02-2022, Ruby],06-03-1909,West Brandymouth,Colorado,19.0,User,True,Training_94,,,,,,Machine Learning Basics,32.0,moderate,in_progress,63.0,,,,5.0
661680d0ba1981a59b95ba14,Emp_162,Tracy Castillo,lawrencebrian@example.org,-2852,Female,13-10-2020,[Angular,19-06-1992,Nicholebury,Virginia,5.0,User,False,Training_96,,,,,,Data Science Essentials,28.0,hard,in_progress,40.0,,,,3.0
661680d0ba1981a59b95ba15,Emp_162,Tracy Castillo,lawrencebrian@example.org,-2852,Female,13-10-2020, JavaScript,19-06-1992,Nicholebury,Virginia,5.0,User,False,Training_96,,,,,,Data Science Essentials,28.0,hard,in_progress,40.0,,,,3.0
661680d0ba1981a59b95ba16,Emp_162,Tracy Castillo,lawrencebrian@example.org,-2852,Female,13-10-2020, CI/CD,19-06-1992,Nicholebury,Virginia,5.0,User,False,Training_96,,,,,,Data Science Essentials,28.0,hard,in_progress,40.0,,,,3.0
661680d0ba1981a59b95ba17,Emp_162,Tracy Castillo,lawrencebrian@example.org,-2852,Female,13-10-2020, PostgreSQL],19-06-1992,Nicholebury,Virginia,5.0,User,False,Training_96,,,,,,Data Science Essentials,28.0,hard,in_progress,40.0,,,,3.0
661680d0ba1981a59b95ba18,Emp_157,Jessica Martinez,qrodriguez@example.net,7425537289,Male,09-11-2021,[CI/CD,26-11-2017,New Denisestad,Vermont,13.0,User,True,Training_39,,,,,,Introduction to JavaScript,9.0,easy,in_progress,0.0,,,,3.0
661680d0ba1981a59b95ba19,Emp_157,Jessica Martinez,qrodriguez@example.net,7425537289,Male,09-11-2021, Data Science,26-11-2017,New Denisestad,Vermont,13.0,User,True,Training_39,,,,,,Introduction to JavaScript,9.0,easy,in_progress,0.0,,,,3.0
661680d0ba1981a59b95ba1a,Emp_157,Jessica Martinez,qrodriguez@example.net,7425537289,Male,09-11-2021, NoSQL,26-11-2017,New Denisestad,Vermont,13.0,User,True,Training_39,,,,,,Introduction to JavaScript,9.0,easy,in_progress,0.0,,,,3.0
661680d0ba1981a59b95ba1b,Emp_157,Jessica Martinez,qrodriguez@example.net,7425537289,Male,09-11-2021, C#],26-11-2017,New Denisestad,Vermont,13.0,User,True,Training_39,,,,,,Introduction to JavaScript,9.0,easy,in_progress,0.0,,,,3.0
661680d0ba1981a59b95ba1c,Emp_127,William Avila,kfisher@example.org,+1-345-891-5121x9223,Female,18-06-2022,[Agile Methodologies,14-07-1915,West Colleenville,Idaho,16.0,User,False,Training_89,,,,,,Frontend Development with React,18.0,moderate,pending,0.0,,,,3.0
661680d0ba1981a59b95ba1d,Emp_127,William Avila,kfisher@example.org,+1-345-891-5121x9223,Female,18-06-2022, Machine Learning,14-07-1915,West Colleenville,Idaho,16.0,User,False,Training_89,,,,,,Frontend Development with React,18.0,moderate,pending,0.0,,,,3.0
661680d0ba1981a59b95ba1e,Emp_127,William Avila,kfisher@example.org,+1-345-891-5121x9223,Female,18-06-2022, NoSQL,14-07-1915,West Colleenville,Idaho,16.0,User,False,Training_89,,,,,,Frontend Development with React,18.0,moderate,pending,0.0,,,,3.0
661680d0ba1981a59b95ba1f,Emp_127,William Avila,kfisher@example.org,+1-345-891-5121x9223,Female,18-06-2022, Scrum],14-07-1915,West Colleenville,Idaho,16.0,User,False,Training_89,,,,,,Frontend Development with React,18.0,moderate,pending,0.0,,,,3.0
661680d0ba1981a59b95ba20,Emp_100,Richard Jackson,uhunt@example.com,(624)985-2926x583,Female,10-03-2022,[Penetration Testing,11-02-1981,Lake Thomas,Nebraska,16.0,User,True,Training_72,,,,,,Introduction to Python Programming,9.0,moderate,completed,100.0,11.0,27.0,failed,2.0
661680d0ba1981a59b95ba21,Emp_100,Richard Jackson,uhunt@example.com,(624)985-2926x583,Female,10-03-2022, Angular,11-02-1981,Lake Thomas,Nebraska,16.0,User,True,Training_72,,,,,,Introduction to Python Programming,9.0,moderate,completed,100.0,11.0,27.0,failed,2.0
661680d0ba1981a59b95ba22,Emp_100,Richard Jackson,uhunt@example.com,(624)985-2926x583,Female,10-03-2022, Python,11-02-1981,Lake Thomas,Nebraska,16.0,User,True,Training_72,,,,,,Introduction to Python Programming,9.0,moderate,completed,100.0,11.0,27.0,failed,2.0
661680d0ba1981a59b95ba23,Emp_100,Richard Jackson,uhunt@example.com,(624)985-2926x583,Female,10-03-2022, HTML],11-02-1981,Lake Thomas,Nebraska,16.0,User,True,Training_72,,,,,,Introduction to Python Programming,9.0,moderate,completed,100.0,11.0,27.0,failed,2.0
661680d0ba1981a59b95ba24,Emp_67,Lance Lopez,pberry@example.com,338-643-9524,Female,09-04-2020,[.NET,10-06-1963,Bishopmouth,South Carolina,13.0,User,True,Training_74,,,,,,Frontend Development with React,2.0,hard,pending,0.0,,,,3.0
661680d0ba1981a59b95ba25,Emp_67,Lance Lopez,pberry@example.com,338-643-9524,Female,09-04-2020, Microservices,10-06-1963,Bishopmouth,South Carolina,13.0,User,True,Training_74,,,,,,Frontend Development with React,2.0,hard,pending,0.0,,,,3.0
661680d0ba1981a59b95ba26,Emp_67,Lance Lopez,pberry@example.com,338-643-9524,Female,09-04-2020, Ruby,10-06-1963,Bishopmouth,South Carolina,13.0,User,True,Training_74,,,,,,Frontend Development with React,2.0,hard,pending,0.0,,,,3.0
661680d0ba1981a59b95ba27,Emp_67,Lance Lopez,pberry@example.com,338-643-9524,Female,09-04-2020, Test-Driven Development],10-06-1963,Bishopmouth,South Carolina,13.0,User,True,Training_74,,,,,,Frontend Development with React,2.0,hard,pending,0.0,,,,3.0
661680d0ba1981a59b95ba28,Emp_55,Thomas Phillips,kiararuiz@example.net,001-896-548-5431x7499,Female,28-09-2023,[Azure,23-11-2005,Markmouth,Hawaii,12.0,User,False,Training_43,,Michael,Technical Architect,5.0,"['GraphQL', 'React', 'Flask', 'Artificial Intelligence']",Web Development Fundamentals,13.0,moderate,completed,100.0,34.0,51.0,passed,5.0
661680d0ba1981a59b95ba29,Emp_55,Thomas Phillips,kiararuiz@example.net,001-896-548-5431x7499,Female,28-09-2023, Kubernetes,23-11-2005,Markmouth,Hawaii,12.0,User,False,Training_43,,Michael,Technical Architect,5.0,"['GraphQL', 'React', 'Flask', 'Artificial Intelligence']",Web Development Fundamentals,13.0,moderate,completed,100.0,34.0,51.0,passed,5.0
661680d0ba1981a59b95ba2a,Emp_55,Thomas Phillips,kiararuiz@example.net,001-896-548-5431x7499,Female,28-09-2023, Scrum,23-11-2005,Markmouth,Hawaii,12.0,User,False,Training_43,,Michael,Technical Architect,5.0,"['GraphQL', 'React', 'Flask', 'Artificial Intelligence']",Web Development Fundamentals,13.0,moderate,completed,100.0,34.0,51.0,passed,5.0
661680d0ba1981a59b95ba2b,Emp_55,Thomas Phillips,kiararuiz@example.net,001-896-548-5431x7499,Female,28-09-2023, Ruby],23-11-2005,Markmouth,Hawaii,12.0,User,False,Training_43,,Michael,Technical Architect,5.0,"['GraphQL', 'React', 'Flask', 'Artificial Intelligence']",Web Development Fundamentals,13.0,moderate,completed,100.0,34.0,51.0,passed,5.0
661680d0ba1981a59b95ba2c,Emp_106,Catherine Nguyen,leenicholas@example.org,246-862-0288,Female,18-10-2021,[C#,01-10-1960,Pamelafort,West Virginia,18.0,User,True,Training_2,,,,,,Frontend Development with React,35.0,easy,completed,100.0,4.0,3.0,failed,1.0
661680d0ba1981a59b95ba2d,Emp_106,Catherine Nguyen,leenicholas@example.org,246-862-0288,Female,18-10-2021, Artificial Intelligence,01-10-1960,Pamelafort,West Virginia,18.0,User,True,Training_2,,,,,,Frontend Development with React,35.0,easy,completed,100.0,4.0,3.0,failed,1.0
661680d0ba1981a59b95ba2e,Emp_106,Catherine Nguyen,leenicholas@example.org,246-862-0288,Female,18-10-2021, Node.js,01-10-1960,Pamelafort,West Virginia,18.0,User,True,Training_2,,,,,,Frontend Development with React,35.0,easy,completed,100.0,4.0,3.0,failed,1.0
661680d0ba1981a59b95ba2f,Emp_106,Catherine Nguyen,leenicholas@example.org,246-862-0288,Female,18-10-2021, SQL],01-10-1960,Pamelafort,West Virginia,18.0,User,True,Training_2,,,,,,Frontend Development with React,35.0,easy,completed,100.0,4.0,3.0,failed,1.0
661680d0ba1981a59b95ba30,Emp_92,Robert Cervantes,nicolas94@example.com,282-730-5171,Female,09-01-2020,[Containerization,18-05-1998,Ritahaven,Rhode Island,19.0,User,False,Training_38,,,,,,Introduction to Python Programming,7.0,hard,pending,0.0,,,,2.0
661680d0ba1981a59b95ba31,Emp_92,Robert Cervantes,nicolas94@example.com,282-730-5171,Female,09-01-2020, Data Visualization,18-05-1998,Ritahaven,Rhode Island,19.0,User,False,Training_38,,,,,,Introduction to Python Programming,7.0,hard,pending,0.0,,,,2.0
661680d0ba1981a59b95ba32,Emp_92,Robert Cervantes,nicolas94@example.com,282-730-5171,Female,09-01-2020, .NET,18-05-1998,Ritahaven,Rhode Island,19.0,User,False,Training_38,,,,,,Introduction to Python Programming,7.0,hard,pending,0.0,,,,2.0
661680d0ba1981a59b95ba33,Emp_92,Robert Cervantes,nicolas94@example.com,282-730-5171,Female,09-01-2020, Node.js],18-05-1998,Ritahaven,Rhode Island,19.0,User,False,Training_38,,,,,,Introduction to Python Programming,7.0,hard,pending,0.0,,,,2.0
661680d0ba1981a59b95ba34,Emp_127,William Avila,kfisher@example.org,+1-345-891-5121x9223,Female,18-06-2022,[Agile Methodologies,14-07-1915,West Colleenville,Idaho,16.0,User,False,Training_6,,,,,,Web Development Fundamentals,25.0,moderate,completed,100.0,25.0,38.0,failed,4.0
661680d0ba1981a59b95ba35,Emp_127,William Avila,kfisher@example.org,+1-345-891-5121x9223,Female,18-06-2022, Machine Learning,14-07-1915,West Colleenville,Idaho,16.0,User,False,Training_6,,,,,,Web Development Fundamentals,25.0,moderate,completed,100.0,25.0,38.0,failed,4.0
661680d0ba1981a59b95ba36,Emp_127,William Avila,kfisher@example.org,+1-345-891-5121x9223,Female,18-06-2022, NoSQL,14-07-1915,West Colleenville,Idaho,16.0,User,False,Training_6,,,,,,Web Development Fundamentals,25.0,moderate,completed,100.0,25.0,38.0,failed,4.0
661680d0ba1981a59b95ba37,Emp_127,William Avila,kfisher@example.org,+1-345-891-5121x9223,Female,18-06-2022, Scrum],14-07-1915,West Colleenville,Idaho,16.0,User,False,Training_6,,,,,,Web Development Fundamentals,25.0,moderate,completed,100.0,25.0,38.0,failed,4.0
661680d0ba1981a59b95ba38,Emp_81,Jennifer Howard,ramirezcindy@example.net,245-868-6468,Male,20-05-2020,[Git,10-06-1982,Michaelfort,Alaska,13.0,User,False,Training_60,,,,,,Web Development Fundamentals,1.0,hard,pending,0.0,,,,3.0
661680d0ba1981a59b95ba39,Emp_81,Jennifer Howard,ramirezcindy@example.net,245-868-6468,Male,20-05-2020, Django,10-06-1982,Michaelfort,Alaska,13.0,User,False,Training_60,,,,,,Web Development Fundamentals,1.0,hard,pending,0.0,,,,3.0
661680d0ba1981a59b95ba3a,Emp_81,Jennifer Howard,ramirezcindy@example.net,245-868-6468,Male,20-05-2020, Cryptography,10-06-1982,Michaelfort,Alaska,13.0,User,False,Training_60,,,,,,Web Development Fundamentals,1.0,hard,pending,0.0,,,,3.0
