_id,USERID,FULLNAME,EMAIL,PHONENUMBER,GENDER,DOJ,SPECIALIZATION,DOB,CITY,STATE,EXPERIENCE,USERTYPE,SUBSCRIBENEWSLETTER,TRAININGID,TRAINERID,TRAINERNAME,TRAINERDESIGNATION,TRAINERRATING,TRAINERSPECIALIZATION,TRAININGNAME,OPTIMIZEDDURATION,DIFFICULTYLEVEL,TRAININGSTATUS,ASSESSMENT_PERCENTAGE_DONE,ASSESSMENT_COMPLETION_TIME_IN_HOURS,SCOREACHIEVEDINQUIZ,QUIZPASSEDORFAILED,RATINGGIVENBYTRAINER
661b7eae17018b249d5f2767,Emp_101,Lisa Scott,kimberlyball@example.com,+1-499-789-9816x83096,Male,17-05-2022,[Git,25-02-1985,Simpsonshire,Washington,14,User,False,Training_42,,,,,,Frontend Development with React,16.0,easy,completed,100.0,13.0,76.0,passed,2.0
661b7eae17018b249d5f2768,Emp_101,Lisa Scott,kimberlyball@example.com,+1-499-789-9816x83096,Male,17-05-2022, Azure,25-02-1985,Simpsonshire,Washington,14,User,False,Training_42,,,,,,Frontend Development with React,16.0,easy,completed,100.0,13.0,76.0,passed,2.0
661b7eae17018b249d5f2769,Emp_101,Lisa Scott,kimberlyball@example.com,+1-499-789-9816x83096,Male,17-05-2022, DevOps,25-02-1985,Simpsonshire,Washington,14,User,False,Training_42,,,,,,Frontend Development with React,16.0,easy,completed,100.0,13.0,76.0,passed,2.0
661b7eae17018b249d5f276a,Emp_101,Lisa Scott,kimberlyball@example.com,+1-499-789-9816x83096,Male,17-05-2022, Angular],25-02-1985,Simpsonshire,Washington,14,User,False,Training_42,,,,,,Frontend Development with React,16.0,easy,completed,100.0,13.0,76.0,passed,2.0
661b7eae17018b249d5f276b,Emp_63,Alexandra King,coffeyryan@example.org,001-605-511-4290x5248,Male,16-11-2022,[HTML,23-02-1915,Mendozafurt,Florida,17,User,True,Training_87,,Derrick,Mobile App Developer (iOS/Android),2.0,"['Scrum', '.NET', 'Git', 'PHP']",Introduction to Python Programming,20.0,hard,pending,0.0,,,,5.0
661b7eae17018b249d5f276c,Emp_63,Alexandra King,coffeyryan@example.org,001-605-511-4290x5248,Male,16-11-2022, JavaScript,23-02-1915,Mendozafurt,Florida,17,User,True,Training_87,,Derrick,Mobile App Developer (iOS/Android),2.0,"['Scrum', '.NET', 'Git', 'PHP']",Introduction to Python Programming,20.0,hard,pending,0.0,,,,5.0
661b7eae17018b249d5f276d,Emp_63,Alexandra King,coffeyryan@example.org,001-605-511-4290x5248,Male,16-11-2022, Microservices,23-02-1915,Mendozafurt,Florida,17,User,True,Training_87,,Derrick,Mobile App Developer (iOS/Android),2.0,"['Scrum', '.NET', 'Git', 'PHP']",Introduction to Python Programming,20.0,hard,pending,0.0,,,,5.0
661b7eae17018b249d5f276e,Emp_63,Alexandra King,coffeyryan@example.org,001-605-511-4290x5248,Male,16-11-2022, Artificial Intelligence],23-02-1915,Mendozafurt,Florida,17,User,True,Training_87,,Derrick,Mobile App Developer (iOS/Android),2.0,"['Scrum', '.NET', 'Git', 'PHP']",Introduction to Python Programming,20.0,hard,pending,0.0,,,,5.0
661b7eae17018b249d5f276f,Emp_192,Tyrone Hernandez,ravenflores@example.com,001-812-681-4451x586,Male,02-06-2021,[Scrum,16-08-1911,Port Markside,Florida,11,User,False,Training_86,,,,,,Cybersecurity Essentials,24.0,hard,completed,100.0,15.0,35.0,failed,2.0
661b7eae17018b249d5f2770,Emp_192,Tyrone Hernandez,ravenflores@example.com,001-812-681-4451x586,Male,02-06-2021, Angular,16-08-1911,Port Markside,Florida,11,User,False,Training_86,,,,,,Cybersecurity Essentials,24.0,hard,completed,100.0,15.0,35.0,failed,2.0
661b7eae17018b249d5f2771,Emp_192,Tyrone Hernandez,ravenflores@example.com,001-812-681-4451x586,Male,02-06-2021, Network Security,16-08-1911,Port Markside,Florida,11,User,False,Training_86,,,,,,Cybersecurity Essentials,24.0,hard,completed,100.0,15.0,35.0,failed,2.0
661b7eae17018b249d5f2772,Emp_192,Tyrone Hernandez,ravenflores@example.com,001-812-681-4451x586,Male,02-06-2021, Data Analysis],16-08-1911,Port Markside,Florida,11,User,False,Training_86,,,,,,Cybersecurity Essentials,24.0,hard,completed,100.0,15.0,35.0,failed,2.0
661b7eae17018b249d5f2773,Emp_121,Lori Morrow,dross@example.net,001-809-328-8826x26514,Male,28-12-2022,[Scrum,11-11-1918,West Ruth,Wisconsin,13,User,True,Training_63,,Jeffrey,Configuration Manager,5.0,"['Java', 'Network Security', 'Machine Learning', 'CSS']",Backend Development with Node.js,7.0,hard,completed,100.0,39.0,59.0,passed,5.0
661b7eae17018b249d5f2774,Emp_121,Lori Morrow,dross@example.net,001-809-328-8826x26514,Male,28-12-2022, Containerization,11-11-1918,West Ruth,Wisconsin,13,User,True,Training_63,,Jeffrey,Configuration Manager,5.0,"['Java', 'Network Security', 'Machine Learning', 'CSS']",Backend Development with Node.js,7.0,hard,completed,100.0,39.0,59.0,passed,5.0
661b7eae17018b249d5f2775,Emp_121,Lori Morrow,dross@example.net,001-809-328-8826x26514,Male,28-12-2022, Flask,11-11-1918,West Ruth,Wisconsin,13,User,True,Training_63,,Jeffrey,Configuration Manager,5.0,"['Java', 'Network Security', 'Machine Learning', 'CSS']",Backend Development with Node.js,7.0,hard,completed,100.0,39.0,59.0,passed,5.0
661b7eae17018b249d5f2776,Emp_121,Lori Morrow,dross@example.net,001-809-328-8826x26514,Male,28-12-2022, NoSQL],11-11-1918,West Ruth,Wisconsin,13,User,True,Training_63,,Jeffrey,Configuration Manager,5.0,"['Java', 'Network Security', 'Machine Learning', 'CSS']",Backend Development with Node.js,7.0,hard,completed,100.0,39.0,59.0,passed,5.0
661b7eae17018b249d5f2777,Emp_24,Anthony Goodman,charles22@example.com,399.371.6320x670,Male,11-06-2021,[Flask,07-04-1979,New Vincentfurt,New York,18,User,False,Training_21,,,,,,Introduction to JavaScript,16.0,easy,pending,0.0,,,,2.0
661b7eae17018b249d5f2778,Emp_24,Anthony Goodman,charles22@example.com,399.371.6320x670,Male,11-06-2021, Google Cloud Platform,07-04-1979,New Vincentfurt,New York,18,User,False,Training_21,,,,,,Introduction to JavaScript,16.0,easy,pending,0.0,,,,2.0
661b7eae17018b249d5f2779,Emp_24,Anthony Goodman,charles22@example.com,399.371.6320x670,Male,11-06-2021, Node.js,07-04-1979,New Vincentfurt,New York,18,User,False,Training_21,,,,,,Introduction to JavaScript,16.0,easy,pending,0.0,,,,2.0
661b7eae17018b249d5f277a,Emp_24,Anthony Goodman,charles22@example.com,399.371.6320x670,Male,11-06-2021, Test-Driven Development],07-04-1979,New Vincentfurt,New York,18,User,False,Training_21,,,,,,Introduction to JavaScript,16.0,easy,pending,0.0,,,,2.0
661b7eae17018b249d5f277b,Emp_165,Jean Flores,spenceralicia@example.org,+1-639-906-7920x33190,Male,15-11-2022,[Continuous Integration,24-04-2021,Reidtown,Maine,15,User,True,Training_49,,Shannon,Performance Engineer,2.0,"['Swift', 'PHP', 'Flask', 'Data Science']",Frontend Development with React,2.0,hard,completed,100.0,58.0,23.0,failed,4.0
661b7eae17018b249d5f277c,Emp_165,Jean Flores,spenceralicia@example.org,+1-639-906-7920x33190,Male,15-11-2022, Objective-C,24-04-2021,Reidtown,Maine,15,User,True,Training_49,,Shannon,Performance Engineer,2.0,"['Swift', 'PHP', 'Flask', 'Data Science']",Frontend Development with React,2.0,hard,completed,100.0,58.0,23.0,failed,4.0
661b7eae17018b249d5f277d,Emp_165,Jean Flores,spenceralicia@example.org,+1-639-906-7920x33190,Male,15-11-2022, Test-Driven Development,24-04-2021,Reidtown,Maine,15,User,True,Training_49,,Shannon,Performance Engineer,2.0,"['Swift', 'PHP', 'Flask', 'Data Science']",Frontend Development with React,2.0,hard,completed,100.0,58.0,23.0,failed,4.0
661b7eae17018b249d5f277e,Emp_165,Jean Flores,spenceralicia@example.org,+1-639-906-7920x33190,Male,15-11-2022, Data Visualization],24-04-2021,Reidtown,Maine,15,User,True,Training_49,,Shannon,Performance Engineer,2.0,"['Swift', 'PHP', 'Flask', 'Data Science']",Frontend Development with React,2.0,hard,completed,100.0,58.0,23.0,failed,4.0
661b7eae17018b249d5f277f,Emp_52,Richard Ferguson,sboone@example.org,001-992-987-5145x168,Male,07-01-2021,[JavaScript,21-10-1946,Davisport,Wisconsin,2,User,False,Training_42,,,,,,Frontend Development with React,16.0,easy,pending,0.0,,,,5.0
661b7eae17018b249d5f2780,Emp_52,Richard Ferguson,sboone@example.org,001-992-987-5145x168,Male,07-01-2021, Containerization,21-10-1946,Davisport,Wisconsin,2,User,False,Training_42,,,,,,Frontend Development with React,16.0,easy,pending,0.0,,,,5.0
661b7eae17018b249d5f2781,Emp_52,Richard Ferguson,sboone@example.org,001-992-987-5145x168,Male,07-01-2021, React,21-10-1946,Davisport,Wisconsin,2,User,False,Training_42,,,,,,Frontend Development with React,16.0,easy,pending,0.0,,,,5.0
661b7eae17018b249d5f2782,Emp_52,Richard Ferguson,sboone@example.org,001-992-987-5145x168,Male,07-01-2021, Data Science],21-10-1946,Davisport,Wisconsin,2,User,False,Training_42,,,,,,Frontend Development with React,16.0,easy,pending,0.0,,,,5.0
661b7eae17018b249d5f2783,Emp_32,Matthew Valdez,barberjohnny@example.net,(595)954-2680,Female,13-12-2021,[Agile Methodologies,12-08-1941,North Stephanie,Iowa,20,User,False,Training_79,,,,,,Cloud Computing Fundamentals,35.0,easy,in_progress,63.0,,,,4.0
661b7eae17018b249d5f2784,Emp_32,Matthew Valdez,barberjohnny@example.net,(595)954-2680,Female,13-12-2021, Test-Driven Development,12-08-1941,North Stephanie,Iowa,20,User,False,Training_79,,,,,,Cloud Computing Fundamentals,35.0,easy,in_progress,63.0,,,,4.0
661b7eae17018b249d5f2785,Emp_32,Matthew Valdez,barberjohnny@example.net,(595)954-2680,Female,13-12-2021, Microservices,12-08-1941,North Stephanie,Iowa,20,User,False,Training_79,,,,,,Cloud Computing Fundamentals,35.0,easy,in_progress,63.0,,,,4.0
661b7eae17018b249d5f2786,Emp_32,Matthew Valdez,barberjohnny@example.net,(595)954-2680,Female,13-12-2021, Artificial Intelligence],12-08-1941,North Stephanie,Iowa,20,User,False,Training_79,,,,,,Cloud Computing Fundamentals,35.0,easy,in_progress,63.0,,,,4.0
661b7eae17018b249d5f2787,Emp_135,Dustin Parrish,opoole@example.net,-1513,Female,14-05-2020,[C#,23-10-1950,West Marcomouth,Wyoming,2,User,False,Training_70,,,,,,Machine Learning Basics,10.0,easy,pending,0.0,,,,3.0
661b7eae17018b249d5f2788,Emp_135,Dustin Parrish,opoole@example.net,-1513,Female,14-05-2020, Test-Driven Development,23-10-1950,West Marcomouth,Wyoming,2,User,False,Training_70,,,,,,Machine Learning Basics,10.0,easy,pending,0.0,,,,3.0
661b7eae17018b249d5f2789,Emp_135,Dustin Parrish,opoole@example.net,-1513,Female,14-05-2020, RESTful API,23-10-1950,West Marcomouth,Wyoming,2,User,False,Training_70,,,,,,Machine Learning Basics,10.0,easy,pending,0.0,,,,3.0
661b7eae17018b249d5f278a,Emp_135,Dustin Parrish,opoole@example.net,-1513,Female,14-05-2020, Python],23-10-1950,West Marcomouth,Wyoming,2,User,False,Training_70,,,,,,Machine Learning Basics,10.0,easy,pending,0.0,,,,3.0
661b7eae17018b249d5f278b,Emp_4,Lauren Vargas,emorales@example.net,+1-932-448-8082x0694,Male,19-02-2024,[NoSQL,07-07-1954,Robertstad,Colorado,20,User,True,Training_77,,,,,,Machine Learning Basics,38.0,moderate,in_progress,81.0,,,,2.0
661b7eae17018b249d5f278c,Emp_4,Lauren Vargas,emorales@example.net,+1-932-448-8082x0694,Male,19-02-2024, Objective-C,07-07-1954,Robertstad,Colorado,20,User,True,Training_77,,,,,,Machine Learning Basics,38.0,moderate,in_progress,81.0,,,,2.0
661b7eae17018b249d5f278d,Emp_4,Lauren Vargas,emorales@example.net,+1-932-448-8082x0694,Male,19-02-2024, Continuous Deployment,07-07-1954,Robertstad,Colorado,20,User,True,Training_77,,,,,,Machine Learning Basics,38.0,moderate,in_progress,81.0,,,,2.0
661b7eae17018b249d5f278e,Emp_4,Lauren Vargas,emorales@example.net,+1-932-448-8082x0694,Male,19-02-2024, Continuous Integration],07-07-1954,Robertstad,Colorado,20,User,True,Training_77,,,,,,Machine Learning Basics,38.0,moderate,in_progress,81.0,,,,2.0
661b7eae17018b249d5f278f,Emp_26,Michael Thomas,matthewsjeffrey@example.net,(545)704-8326,Male,09-04-2021,[Machine Learning,03-11-2018,Rogersfurt,Massachusetts,19,User,False,Training_98,,,,,,Backend Development with Node.js,31.0,hard,in_progress,76.0,,,,5.0
661b7eae17018b249d5f2790,Emp_26,Michael Thomas,matthewsjeffrey@example.net,(545)704-8326,Male,09-04-2021, Ruby,03-11-2018,Rogersfurt,Massachusetts,19,User,False,Training_98,,,,,,Backend Development with Node.js,31.0,hard,in_progress,76.0,,,,5.0
661b7eae17018b249d5f2791,Emp_26,Michael Thomas,matthewsjeffrey@example.net,(545)704-8326,Male,09-04-2021, Git,03-11-2018,Rogersfurt,Massachusetts,19,User,False,Training_98,,,,,,Backend Development with Node.js,31.0,hard,in_progress,76.0,,,,5.0
661b7eae17018b249d5f2792,Emp_26,Michael Thomas,matthewsjeffrey@example.net,(545)704-8326,Male,09-04-2021, Angular],03-11-2018,Rogersfurt,Massachusetts,19,User,False,Training_98,,,,,,Backend Development with Node.js,31.0,hard,in_progress,76.0,,,,5.0
661b7eae17018b249d5f2793,Emp_90,John Blair,louismichael@example.com,880-766-1743x056,Female,13-01-2022,[Continuous Deployment,25-12-1922,Brendatown,Indiana,17,User,False,Training_29,,,,,,Machine Learning Basics,16.0,easy,pending,0.0,,,,4.0
661b7eae17018b249d5f2794,Emp_90,John Blair,louismichael@example.com,880-766-1743x056,Female,13-01-2022, Google Cloud Platform,25-12-1922,Brendatown,Indiana,17,User,False,Training_29,,,,,,Machine Learning Basics,16.0,easy,pending,0.0,,,,4.0
661b7eae17018b249d5f2795,Emp_90,John Blair,louismichael@example.com,880-766-1743x056,Female,13-01-2022, Cybersecurity,25-12-1922,Brendatown,Indiana,17,User,False,Training_29,,,,,,Machine Learning Basics,16.0,easy,pending,0.0,,,,4.0
661b7eae17018b249d5f2796,Emp_90,John Blair,louismichael@example.com,880-766-1743x056,Female,13-01-2022, Vue.js],25-12-1922,Brendatown,Indiana,17,User,False,Training_29,,,,,,Machine Learning Basics,16.0,easy,pending,0.0,,,,4.0
661b7eae17018b249d5f2797,Emp_53,Sharon Graham,lucasbrewer@example.com,541-253-5524x074,Female,20-11-2022,[Objective-C,15-08-1922,Jamesside,South Carolina,20,User,True,Training_32,,Rebecca,Systems Analyst,1.0,"['Google Cloud Platform', 'PHP', 'Penetration Testing', 'Azure']",Data Science Essentials,36.0,easy,in_progress,8.0,,,,1.0
661b7eae17018b249d5f2798,Emp_53,Sharon Graham,lucasbrewer@example.com,541-253-5524x074,Female,20-11-2022,[Objective-C,15-08-1922,Jamesside,South Carolina,20,User,True,Training_32,,Judy,Frontend Developer,5.0,"['Machine Learning', 'JavaScript', 'Artificial Intelligence', 'DevOps']",Data Science Essentials,36.0,easy,in_progress,8.0,,,,1.0
661b7eae17018b249d5f2799,Emp_53,Sharon Graham,lucasbrewer@example.com,541-253-5524x074,Female,20-11-2022, Penetration Testing,15-08-1922,Jamesside,South Carolina,20,User,True,Training_32,,Rebecca,Systems Analyst,1.0,"['Google Cloud Platform', 'PHP', 'Penetration Testing', 'Azure']",Data Science Essentials,36.0,easy,in_progress,8.0,,,,1.0
661b7eae17018b249d5f279a,Emp_53,Sharon Graham,lucasbrewer@example.com,541-253-5524x074,Female,20-11-2022, Penetration Testing,15-08-1922,Jamesside,South Carolina,20,User,True,Training_32,,Judy,Frontend Developer,5.0,"['Machine Learning', 'JavaScript', 'Artificial Intelligence', 'DevOps']",Data Science Essentials,36.0,easy,in_progress,8.0,,,,1.0
661b7eae17018b249d5f279b,Emp_53,Sharon Graham,lucasbrewer@example.com,541-253-5524x074,Female,20-11-2022, Flask,15-08-1922,Jamesside,South Carolina,20,User,True,Training_32,,Rebecca,Systems Analyst,1.0,"['Google Cloud Platform', 'PHP', 'Penetration Testing', 'Azure']",Data Science Essentials,36.0,easy,in_progress,8.0,,,,1.0
661b7eae17018b249d5f279c,Emp_53,Sharon Graham,lucasbrewer@example.com,541-253-5524x074,Female,20-11-2022, Flask,15-08-1922,Jamesside,South Carolina,20,User,True,Training_32,,Judy,Frontend Developer,5.0,"['Machine Learning', 'JavaScript', 'Artificial Intelligence', 'DevOps']",Data Science Essentials,36.0,easy,in_progress,8.0,,,,1.0
661b7eae17018b249d5f279d,Emp_53,Sharon Graham,lucasbrewer@example.com,541-253-5524x074,Female,20-11-2022, MongoDB],15-08-1922,Jamesside,South Carolina,20,User,True,Training_32,,Rebecca,Systems Analyst,1.0,"['Google Cloud Platform', 'PHP', 'Penetration Testing', 'Azure']",Data Science Essentials,36.0,easy,in_progress,8.0,,,,1.0
661b7eae17018b249d5f279e,Emp_53,Sharon Graham,lucasbrewer@example.com,541-253-5524x074,Female,20-11-2022, MongoDB],15-08-1922,Jamesside,South Carolina,20,User,True,Training_32,,Judy,Frontend Developer,5.0,"['Machine Learning', 'JavaScript', 'Artificial Intelligence', 'DevOps']",Data Science Essentials,36.0,easy,in_progress,8.0,,,,1.0
661b7eae17018b249d5f279f,Emp_149,Amanda Carter,phillipsdorothy@example.net,001-515-932-7368,Male,25-12-2022,[Behavior-Driven Development,29-11-2001,Port Crystalland,Arizona,17,User,True,Training_4,,,,,,Introduction to JavaScript,14.0,moderate,in_progress,96.0,,,,3.0
661b7eae17018b249d5f27a0,Emp_149,Amanda Carter,phillipsdorothy@example.net,001-515-932-7368,Male,25-12-2022, CI/CD,29-11-2001,Port Crystalland,Arizona,17,User,True,Training_4,,,,,,Introduction to JavaScript,14.0,moderate,in_progress,96.0,,,,3.0
661b7eae17018b249d5f27a1,Emp_149,Amanda Carter,phillipsdorothy@example.net,001-515-932-7368,Male,25-12-2022, Azure,29-11-2001,Port Crystalland,Arizona,17,User,True,Training_4,,,,,,Introduction to JavaScript,14.0,moderate,in_progress,96.0,,,,3.0
661b7eae17018b249d5f27a2,Emp_149,Amanda Carter,phillipsdorothy@example.net,001-515-932-7368,Male,25-12-2022, Java],29-11-2001,Port Crystalland,Arizona,17,User,True,Training_4,,,,,,Introduction to JavaScript,14.0,moderate,in_progress,96.0,,,,3.0
661b7eae17018b249d5f27a3,Emp_197,Alexandria Martinez,sarah02@example.org,780.747.4095x109,Female,11-09-2020,[Behavior-Driven Development,27-07-1934,New Douglas,Idaho,15,User,False,Training_91,,,,,,Frontend Development with React,28.0,easy,in_progress,36.0,,,,5.0
661b7eae17018b249d5f27a4,Emp_197,Alexandria Martinez,sarah02@example.org,780.747.4095x109,Female,11-09-2020, SQL,27-07-1934,New Douglas,Idaho,15,User,False,Training_91,,,,,,Frontend Development with React,28.0,easy,in_progress,36.0,,,,5.0
661b7eae17018b249d5f27a5,Emp_197,Alexandria Martinez,sarah02@example.org,780.747.4095x109,Female,11-09-2020, Information Security,27-07-1934,New Douglas,Idaho,15,User,False,Training_91,,,,,,Frontend Development with React,28.0,easy,in_progress,36.0,,,,5.0
661b7eae17018b249d5f27a6,Emp_197,Alexandria Martinez,sarah02@example.org,780.747.4095x109,Female,11-09-2020, Cryptography],27-07-1934,New Douglas,Idaho,15,User,False,Training_91,,,,,,Frontend Development with React,28.0,easy,in_progress,36.0,,,,5.0
661b7eae17018b249d5f27a7,Emp_163,Alexa Zamora,gloriawhite@example.net,001-277-648-9189,Male,21-04-2021,[Statistical Analysis,01-12-1925,Melodyport,New Hampshire,6,User,False,Training_3,,Jamie,Data Scientist,2.0,"['Cybersecurity', 'Artificial Intelligence', 'DevOps', 'Network Security']",Frontend Development with React,28.0,moderate,completed,100.0,20.0,59.0,passed,2.0
661b7eae17018b249d5f27a8,Emp_163,Alexa Zamora,gloriawhite@example.net,001-277-648-9189,Male,21-04-2021, Data Analysis,01-12-1925,Melodyport,New Hampshire,6,User,False,Training_3,,Jamie,Data Scientist,2.0,"['Cybersecurity', 'Artificial Intelligence', 'DevOps', 'Network Security']",Frontend Development with React,28.0,moderate,completed,100.0,20.0,59.0,passed,2.0
661b7eae17018b249d5f27a9,Emp_163,Alexa Zamora,gloriawhite@example.net,001-277-648-9189,Male,21-04-2021, HTML,01-12-1925,Melodyport,New Hampshire,6,User,False,Training_3,,Jamie,Data Scientist,2.0,"['Cybersecurity', 'Artificial Intelligence', 'DevOps', 'Network Security']",Frontend Development with React,28.0,moderate,completed,100.0,20.0,59.0,passed,2.0
661b7eae17018b249d5f27aa,Emp_163,Alexa Zamora,gloriawhite@example.net,001-277-648-9189,Male,21-04-2021, Behavior-Driven Development],01-12-1925,Melodyport,New Hampshire,6,User,False,Training_3,,Jamie,Data Scientist,2.0,"['Cybersecurity', 'Artificial Intelligence', 'DevOps', 'Network Security']",Frontend Development with React,28.0,moderate,completed,100.0,20.0,59.0,passed,2.0
661b7eae17018b249d5f27ab,Emp_94,Tony Nicholson,brandyday@example.com,001-783-326-5266x468,Male,15-10-2022,[Docker,21-07-1989,Peterschester,Washington,20,User,False,Training_22,,,,,,Web Development Fundamentals,29.0,easy,completed,100.0,35.0,20.0,failed,3.0
661b7eae17018b249d5f27ac,Emp_94,Tony Nicholson,brandyday@example.com,001-783-326-5266x468,Male,15-10-2022, Swift,21-07-1989,Peterschester,Washington,20,User,False,Training_22,,,,,,Web Development Fundamentals,29.0,easy,completed,100.0,35.0,20.0,failed,3.0
661b7eae17018b249d5f27ad,Emp_94,Tony Nicholson,brandyday@example.com,001-783-326-5266x468,Male,15-10-2022, Artificial Intelligence,21-07-1989,Peterschester,Washington,20,User,False,Training_22,,,,,,Web Development Fundamentals,29.0,easy,completed,100.0,35.0,20.0,failed,3.0
661b7eae17018b249d5f27ae,Emp_94,Tony Nicholson,brandyday@example.com,001-783-326-5266x468,Male,15-10-2022, Continuous Integration],21-07-1989,Peterschester,Washington,20,User,False,Training_22,,,,,,Web Development Fundamentals,29.0,easy,completed,100.0,35.0,20.0,failed,3.0
