_id,userId,Name,email,gender,specializations,doj,state,experience,trainingId,trainingName,trainerId,trainerName,optimizedDuration,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
6615796804cca3d690f7b71f,Emp_180,Robin Martinez,tylerhaley@example.com,Female,"['HTML', 'Docker', 'Machine Learning', 'CI/CD']",19-05-2021,North Dakota,4.0,Training_88,Introduction to Python Programming,Emp_47,,1.0,pending,0.0,,,,2.0
6615796804cca3d690f7b720,Emp_181,Andrew Cole,davisgregory@example.org,Female,"['Continuous Deployment', 'GraphQL', 'PostgreSQL', 'Node.js']",23-09-2020,North Carolina,17.0,Training_10,Machine Learning Basics,Emp_79,Jennifer,24.0,in_progress,87.0,,,,4.0
6615796804cca3d690f7b721,Emp_181,Andrew Cole,davisgregory@example.org,Female,"['Continuous Deployment', 'GraphQL', 'PostgreSQL', 'Node.js']",23-09-2020,North Carolina,17.0,Training_15,Backend Development with Node.js,Emp_91,,11.0,completed,100.0,38.0,65.0,passed,1.0
6615796804cca3d690f7b722,Emp_181,Andrew Cole,davisgregory@example.org,Female,"['Continuous Deployment', 'GraphQL', 'PostgreSQL', 'Node.js']",23-09-2020,North Carolina,17.0,Training_21,Introduction to JavaScript,Emp_4,,16.0,pending,0.0,,,,1.0
6615796804cca3d690f7b723,Emp_181,Andrew Cole,davisgregory@example.org,Female,"['Continuous Deployment', 'GraphQL', 'PostgreSQL', 'Node.js']",23-09-2020,North Carolina,17.0,Training_28,Machine Learning Basics,Emp_16,,32.0,pending,0.0,,,,4.0
6615796804cca3d690f7b724,Emp_181,Andrew Cole,davisgregory@example.org,Female,"['Continuous Deployment', 'GraphQL', 'PostgreSQL', 'Node.js']",23-09-2020,North Carolina,17.0,Training_45,Introduction to JavaScript,Emp_164,,31.0,pending,0.0,,,,4.0
6615796804cca3d690f7b725,Emp_181,Andrew Cole,davisgregory@example.org,Female,"['Continuous Deployment', 'GraphQL', 'PostgreSQL', 'Node.js']",23-09-2020,North Carolina,17.0,Training_62,Machine Learning Basics,Emp_89,,27.0,pending,0.0,,,,5.0
6615796804cca3d690f7b726,Emp_181,Andrew Cole,davisgregory@example.org,Female,"['Continuous Deployment', 'GraphQL', 'PostgreSQL', 'Node.js']",23-09-2020,North Carolina,17.0,Training_76,Introduction to JavaScript,Emp_2,,18.0,pending,0.0,,,,3.0
6615796804cca3d690f7b727,Emp_181,Andrew Cole,davisgregory@example.org,Female,"['Continuous Deployment', 'GraphQL', 'PostgreSQL', 'Node.js']",23-09-2020,North Carolina,17.0,Training_77,Machine Learning Basics,Emp_194,,38.0,completed,100.0,44.0,71.0,passed,2.0
6615796804cca3d690f7b728,Emp_181,Andrew Cole,davisgregory@example.org,Female,"['Continuous Deployment', 'GraphQL', 'PostgreSQL', 'Node.js']",23-09-2020,North Carolina,17.0,Training_77,Machine Learning Basics,Emp_194,,38.0,in_progress,85.0,,,,2.0
6615796804cca3d690f7b729,Emp_181,Andrew Cole,davisgregory@example.org,Female,"['Continuous Deployment', 'GraphQL', 'PostgreSQL', 'Node.js']",23-09-2020,North Carolina,17.0,Training_80,Cloud Computing Fundamentals,Emp_134,,39.0,in_progress,14.0,,,,2.0
6615796804cca3d690f7b72a,Emp_181,Andrew Cole,davisgregory@example.org,Female,"['Continuous Deployment', 'GraphQL', 'PostgreSQL', 'Node.js']",23-09-2020,North Carolina,17.0,Training_91,Frontend Development with React,Emp_9,,28.0,pending,0.0,,,,3.0
6615796804cca3d690f7b72b,Emp_182,Steven Heath,amber95@example.com,Male,"['DevOps', 'Git', 'CI/CD', 'Containerization']",18-06-2021,Washington,20.0,Training_36,Web Development Fundamentals,Emp_168,,31.0,in_progress,77.0,,,,4.0
6615796804cca3d690f7b72c,Emp_182,Steven Heath,amber95@example.com,Male,"['DevOps', 'Git', 'CI/CD', 'Containerization']",18-06-2021,Washington,20.0,Training_73,Cybersecurity Essentials,Emp_73,,24.0,in_progress,89.0,,,,4.0
6615796804cca3d690f7b72d,Emp_183,Lisa Hudson,craiglaura@example.com,Male,"['Java', 'JavaScript', 'Information Security', 'Django']",12-02-2024,Indiana,18.0,Training_21,Introduction to JavaScript,Emp_4,,16.0,pending,0.0,,,,4.0
6615796804cca3d690f7b72e,Emp_183,Lisa Hudson,craiglaura@example.com,Male,"['Java', 'JavaScript', 'Information Security', 'Django']",12-02-2024,Indiana,18.0,Training_44,Web Development Fundamentals,Emp_8,,18.0,completed,100.0,1.0,38.0,failed,5.0
6615796804cca3d690f7b72f,Emp_183,Lisa Hudson,craiglaura@example.com,Male,"['Java', 'JavaScript', 'Information Security', 'Django']",12-02-2024,Indiana,18.0,Training_53,Database Management with MongoDB,Emp_10,,8.0,pending,0.0,,,,4.0
6615796804cca3d690f7b730,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_17,Frontend Development with React,Emp_113,,11.0,completed,100.0,42.0,38.0,failed,4.0
6615796804cca3d690f7b731,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_25,Machine Learning Basics,Emp_6,,14.0,in_progress,79.0,,,,2.0
6615796804cca3d690f7b732,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_34,Web Development Fundamentals,Emp_8,,3.0,completed,100.0,43.0,62.0,passed,4.0
6615796804cca3d690f7b733,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,pending,0.0,,,,3.0
6615796804cca3d690f7b734,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_49,Frontend Development with React,Emp_138,Shannon,2.0,in_progress,80.0,,,,5.0
6615796804cca3d690f7b735,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_50,Database Management with MongoDB,Emp_22,,32.0,completed,100.0,29.0,58.0,passed,4.0
6615796804cca3d690f7b736,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_60,Web Development Fundamentals,Emp_136,,1.0,pending,0.0,,,,3.0
6615796804cca3d690f7b737,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,completed,100.0,13.0,70.0,passed,5.0
6615796804cca3d690f7b738,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_66,Frontend Development with React,Emp_182,Jeffrey,19.0,pending,0.0,,,,2.0
6615796804cca3d690f7b739,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_88,Introduction to Python Programming,Emp_47,,1.0,in_progress,45.0,,,,3.0
6615796804cca3d690f7b73a,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_89,Frontend Development with React,Emp_42,,18.0,pending,0.0,,,,3.0
6615796804cca3d690f7b73b,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_9,Data Science Essentials,Emp_71,,2.0,completed,100.0,1.0,99.0,passed,2.0
6615796804cca3d690f7b73c,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_99,Data Science Essentials,Emp_177,,30.0,in_progress,35.0,,,,3.0
6615796804cca3d690f7b73d,Emp_185,Joshua Martinez,ramosaaron@example.net,Male,"['CSS', 'Python', 'Node.js', 'Azure']",09-03-2022,Virginia,2.0,Training_7,Cloud Computing Fundamentals,Emp_3,Rebecca,27.0,pending,0.0,,,,2.0
6615796804cca3d690f7b73e,Emp_185,Joshua Martinez,ramosaaron@example.net,Male,"['CSS', 'Python', 'Node.js', 'Azure']",09-03-2022,Virginia,2.0,Training_98,Backend Development with Node.js,Emp_117,,31.0,completed,100.0,28.0,39.0,failed,1.0
6615796804cca3d690f7b73f,Emp_186,Carrie Zimmerman,daniel11@example.net,Female,"['Objective-C', 'Cybersecurity', 'Kotlin', 'Node.js']",22-08-2021,Wyoming,17.0,Training_26,Machine Learning Basics,Emp_178,,37.0,completed,100.0,38.0,41.0,failed,1.0
6615796804cca3d690f7b740,Emp_186,Carrie Zimmerman,daniel11@example.net,Female,"['Objective-C', 'Cybersecurity', 'Kotlin', 'Node.js']",22-08-2021,Wyoming,17.0,Training_34,Web Development Fundamentals,Emp_8,,3.0,completed,100.0,32.0,43.0,failed,4.0
6615796804cca3d690f7b741,Emp_187,Carolyn Woods,amanda10@example.com,Male,"['Test-Driven Development', 'Network Security', 'Java', 'Microservices']",21-02-2023,Missouri,15.0,Training_27,Backend Development with Node.js,Emp_2,,18.0,completed,100.0,12.0,77.0,passed,1.0
6615796804cca3d690f7b742,Emp_187,Carolyn Woods,amanda10@example.com,Male,"['Test-Driven Development', 'Network Security', 'Java', 'Microservices']",21-02-2023,Missouri,15.0,Training_38,Introduction to Python Programming,Emp_151,,7.0,completed,100.0,55.0,18.0,failed,2.0
6615796804cca3d690f7b743,Emp_187,Carolyn Woods,amanda10@example.com,Male,"['Test-Driven Development', 'Network Security', 'Java', 'Microservices']",21-02-2023,Missouri,15.0,Training_53,Database Management with MongoDB,Emp_10,,8.0,in_progress,67.0,,,,1.0
6615796804cca3d690f7b744,Emp_187,Carolyn Woods,amanda10@example.com,Male,"['Test-Driven Development', 'Network Security', 'Java', 'Microservices']",21-02-2023,Missouri,15.0,Training_59,Cloud Computing Fundamentals,Emp_169,,24.0,completed,100.0,51.0,62.0,passed,1.0
6615796804cca3d690f7b745,Emp_187,Carolyn Woods,amanda10@example.com,Male,"['Test-Driven Development', 'Network Security', 'Java', 'Microservices']",21-02-2023,Missouri,15.0,Training_6,Web Development Fundamentals,Emp_21,,25.0,in_progress,57.0,,,,1.0
6615796804cca3d690f7b746,Emp_187,Carolyn Woods,amanda10@example.com,Male,"['Test-Driven Development', 'Network Security', 'Java', 'Microservices']",21-02-2023,Missouri,15.0,Training_63,Backend Development with Node.js,Emp_24,Jeffrey,7.0,pending,0.0,,,,3.0
6615796804cca3d690f7b747,Emp_188,Sandra Dixon,jarvisrobert@example.com,Male,"['Google Cloud Platform', 'Docker', 'GraphQL', 'NoSQL']",16-11-2020,West Virginia,6.0,Training_33,Machine Learning Basics,Emp_120,,26.0,completed,100.0,53.0,14.0,failed,1.0
6615796804cca3d690f7b748,Emp_188,Sandra Dixon,jarvisrobert@example.com,Male,"['Google Cloud Platform', 'Docker', 'GraphQL', 'NoSQL']",16-11-2020,West Virginia,6.0,Training_64,Machine Learning Basics,Emp_49,,16.0,in_progress,7.0,,,,5.0
6615796804cca3d690f7b749,Emp_188,Sandra Dixon,jarvisrobert@example.com,Male,"['Google Cloud Platform', 'Docker', 'GraphQL', 'NoSQL']",16-11-2020,West Virginia,6.0,Training_77,Machine Learning Basics,Emp_194,,38.0,in_progress,96.0,,,,1.0
6615796804cca3d690f7b74a,Emp_189,Kelly Turner,hayesdeanna@example.com,Male,"['Microservices', 'Artificial Intelligence', 'Kotlin', 'Data Science']",02-04-2024,Maryland,20.0,Training_51,Introduction to JavaScript,Emp_197,,20.0,pending,0.0,,,,3.0
6615796804cca3d690f7b74b,Emp_189,Kelly Turner,hayesdeanna@example.com,Male,"['Microservices', 'Artificial Intelligence', 'Kotlin', 'Data Science']",02-04-2024,Maryland,20.0,Training_93,Cloud Computing Fundamentals,Emp_134,,25.0,pending,0.0,,,,4.0
6615796804cca3d690f7b74c,Emp_190,Dean Lopez,maria66@example.org,Male,"['Machine Learning', 'Docker', 'C#', 'Data Science']",16-11-2022,Alabama,11.0,Training_11,Data Science Essentials,Emp_114,,3.0,in_progress,44.0,,,,2.0
6615796804cca3d690f7b74d,Emp_190,Dean Lopez,maria66@example.org,Male,"['Machine Learning', 'Docker', 'C#', 'Data Science']",16-11-2022,Alabama,11.0,Training_21,Introduction to JavaScript,Emp_4,,16.0,completed,100.0,22.0,49.0,failed,3.0
6615796804cca3d690f7b74e,Emp_190,Dean Lopez,maria66@example.org,Male,"['Machine Learning', 'Docker', 'C#', 'Data Science']",16-11-2022,Alabama,11.0,Training_57,Data Science Essentials,Emp_112,,27.0,pending,0.0,,,,5.0
6615796804cca3d690f7b74f,Emp_190,Dean Lopez,maria66@example.org,Male,"['Machine Learning', 'Docker', 'C#', 'Data Science']",16-11-2022,Alabama,11.0,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,completed,100.0,35.0,63.0,passed,4.0
6615796804cca3d690f7b750,Emp_190,Dean Lopez,maria66@example.org,Male,"['Machine Learning', 'Docker', 'C#', 'Data Science']",16-11-2022,Alabama,11.0,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,pending,0.0,,,,1.0
6615796804cca3d690f7b751,Emp_190,Dean Lopez,maria66@example.org,Male,"['Machine Learning', 'Docker', 'C#', 'Data Science']",16-11-2022,Alabama,11.0,Training_81,Machine Learning Basics,Emp_36,,30.0,completed,100.0,17.0,13.0,failed,5.0
6615796804cca3d690f7b752,Emp_191,Larry Jackson,orrashley@example.net,Male,"['Python', 'Objective-C', 'Ruby', 'PHP']",03-06-2022,Louisiana,6.0,Training_19,Web Development Fundamentals,Emp_31,,29.0,completed,100.0,50.0,16.0,failed,5.0
6615796804cca3d690f7b753,Emp_191,Larry Jackson,orrashley@example.net,Male,"['Python', 'Objective-C', 'Ruby', 'PHP']",03-06-2022,Louisiana,6.0,Training_34,Web Development Fundamentals,Emp_8,,3.0,pending,0.0,,,,1.0
6615796804cca3d690f7b754,Emp_191,Larry Jackson,orrashley@example.net,Male,"['Python', 'Objective-C', 'Ruby', 'PHP']",03-06-2022,Louisiana,6.0,Training_44,Web Development Fundamentals,Emp_8,,18.0,in_progress,79.0,,,,1.0
6615796804cca3d690f7b755,Emp_191,Larry Jackson,orrashley@example.net,Male,"['Python', 'Objective-C', 'Ruby', 'PHP']",03-06-2022,Louisiana,6.0,Training_73,Cybersecurity Essentials,Emp_73,,24.0,completed,100.0,29.0,60.0,passed,2.0
6615796804cca3d690f7b756,Emp_192,Tyrone Hernandez,ravenflores@example.com,Male,"['Scrum', 'Angular', 'Network Security', 'Data Analysis']",02-06-2021,Florida,11.0,Training_21,Introduction to JavaScript,Emp_4,,16.0,pending,0.0,,,,2.0
6615796804cca3d690f7b757,Emp_192,Tyrone Hernandez,ravenflores@example.com,Male,"['Scrum', 'Angular', 'Network Security', 'Data Analysis']",02-06-2021,Florida,11.0,Training_25,Machine Learning Basics,Emp_6,,14.0,in_progress,89.0,,,,2.0
6615796804cca3d690f7b758,Emp_192,Tyrone Hernandez,ravenflores@example.com,Male,"['Scrum', 'Angular', 'Network Security', 'Data Analysis']",02-06-2021,Florida,11.0,Training_40,Web Development Fundamentals,Emp_23,,21.0,pending,0.0,,,,4.0
6615796804cca3d690f7b759,Emp_192,Tyrone Hernandez,ravenflores@example.com,Male,"['Scrum', 'Angular', 'Network Security', 'Data Analysis']",02-06-2021,Florida,11.0,Training_45,Introduction to JavaScript,Emp_164,,31.0,completed,100.0,5.0,65.0,passed,1.0
6615796804cca3d690f7b75a,Emp_192,Tyrone Hernandez,ravenflores@example.com,Male,"['Scrum', 'Angular', 'Network Security', 'Data Analysis']",02-06-2021,Florida,11.0,Training_53,Database Management with MongoDB,Emp_10,,8.0,pending,0.0,,,,2.0
6615796804cca3d690f7b75b,Emp_192,Tyrone Hernandez,ravenflores@example.com,Male,"['Scrum', 'Angular', 'Network Security', 'Data Analysis']",02-06-2021,Florida,11.0,Training_66,Frontend Development with React,Emp_182,Jeffrey,19.0,pending,0.0,,,,4.0
6615796804cca3d690f7b75c,Emp_192,Tyrone Hernandez,ravenflores@example.com,Male,"['Scrum', 'Angular', 'Network Security', 'Data Analysis']",02-06-2021,Florida,11.0,Training_86,Cybersecurity Essentials,Emp_73,,24.0,completed,100.0,15.0,35.0,failed,2.0
6615796804cca3d690f7b75d,Emp_192,Tyrone Hernandez,ravenflores@example.com,Male,"['Scrum', 'Angular', 'Network Security', 'Data Analysis']",02-06-2021,Florida,11.0,Training_99,Data Science Essentials,Emp_177,,30.0,completed,100.0,22.0,34.0,failed,1.0
6615796804cca3d690f7b75e,Emp_193,Beth Mccall,jeremy07@example.org,Female,"['CSS', 'Scrum', 'Node.js', 'Docker']",18-03-2024,Florida,20.0,,,,,,,,,,,
6615796804cca3d690f7b75f,Emp_194,Tanya Williams,lanejennifer@example.org,Male,"['NoSQL', 'React', 'DevOps', 'Data Science']",24-11-2020,Kansas,8.0,Training_16,Database Management with MongoDB,Emp_75,,3.0,pending,0.0,,,,1.0
6615796804cca3d690f7b760,Emp_194,Tanya Williams,lanejennifer@example.org,Male,"['NoSQL', 'React', 'DevOps', 'Data Science']",24-11-2020,Kansas,8.0,Training_23,Database Management with MongoDB,Emp_109,,22.0,completed,100.0,23.0,97.0,passed,5.0
6615796804cca3d690f7b761,Emp_194,Tanya Williams,lanejennifer@example.org,Male,"['NoSQL', 'React', 'DevOps', 'Data Science']",24-11-2020,Kansas,8.0,Training_35,Introduction to JavaScript,Emp_66,,34.0,completed,100.0,10.0,97.0,passed,5.0
6615796804cca3d690f7b762,Emp_194,Tanya Williams,lanejennifer@example.org,Male,"['NoSQL', 'React', 'DevOps', 'Data Science']",24-11-2020,Kansas,8.0,Training_36,Web Development Fundamentals,Emp_168,,31.0,pending,0.0,,,,2.0
6615796804cca3d690f7b763,Emp_194,Tanya Williams,lanejennifer@example.org,Male,"['NoSQL', 'React', 'DevOps', 'Data Science']",24-11-2020,Kansas,8.0,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,completed,100.0,14.0,4.0,failed,5.0
6615796804cca3d690f7b764,Emp_194,Tanya Williams,lanejennifer@example.org,Male,"['NoSQL', 'React', 'DevOps', 'Data Science']",24-11-2020,Kansas,8.0,Training_44,Web Development Fundamentals,Emp_8,,18.0,completed,100.0,43.0,95.0,passed,3.0
6615796804cca3d690f7b765,Emp_194,Tanya Williams,lanejennifer@example.org,Male,"['NoSQL', 'React', 'DevOps', 'Data Science']",24-11-2020,Kansas,8.0,Training_74,Frontend Development with React,Emp_183,,2.0,in_progress,4.0,,,,2.0
6615796804cca3d690f7b766,Emp_194,Tanya Williams,lanejennifer@example.org,Male,"['NoSQL', 'React', 'DevOps', 'Data Science']",24-11-2020,Kansas,8.0,Training_88,Introduction to Python Programming,Emp_47,,1.0,completed,100.0,44.0,57.0,passed,3.0
6615796804cca3d690f7b767,Emp_195,William Johnson,daniellebowman@example.com,Male,"['PHP', 'React', 'Angular', 'RESTful API']",14-06-2023,South Carolina,20.0,Training_19,Web Development Fundamentals,Emp_31,,29.0,completed,100.0,7.0,96.0,passed,1.0
6615796804cca3d690f7b768,Emp_195,William Johnson,daniellebowman@example.com,Male,"['PHP', 'React', 'Angular', 'RESTful API']",14-06-2023,South Carolina,20.0,Training_24,Cybersecurity Essentials,Emp_104,James,10.0,pending,0.0,,,,4.0
6615796804cca3d690f7b769,Emp_195,William Johnson,daniellebowman@example.com,Male,"['PHP', 'React', 'Angular', 'RESTful API']",14-06-2023,South Carolina,20.0,Training_24,Cybersecurity Essentials,Emp_104,Tammy,10.0,pending,0.0,,,,4.0
6615796804cca3d690f7b76a,Emp_195,William Johnson,daniellebowman@example.com,Male,"['PHP', 'React', 'Angular', 'RESTful API']",14-06-2023,South Carolina,20.0,Training_38,Introduction to Python Programming,Emp_151,,7.0,completed,100.0,7.0,29.0,failed,3.0
6615796804cca3d690f7b76b,Emp_195,William Johnson,daniellebowman@example.com,Male,"['PHP', 'React', 'Angular', 'RESTful API']",14-06-2023,South Carolina,20.0,Training_46,Data Science Essentials,Emp_92,Ernest,32.0,in_progress,11.0,,,,2.0
6615796804cca3d690f7b76c,Emp_195,William Johnson,daniellebowman@example.com,Male,"['PHP', 'React', 'Angular', 'RESTful API']",14-06-2023,South Carolina,20.0,Training_58,Data Science Essentials,Emp_162,,3.0,pending,0.0,,,,4.0
6615796804cca3d690f7b76d,Emp_195,William Johnson,daniellebowman@example.com,Male,"['PHP', 'React', 'Angular', 'RESTful API']",14-06-2023,South Carolina,20.0,Training_76,Introduction to JavaScript,Emp_2,,18.0,completed,100.0,27.0,66.0,passed,4.0
6615796804cca3d690f7b76e,Emp_195,William Johnson,daniellebowman@example.com,Male,"['PHP', 'React', 'Angular', 'RESTful API']",14-06-2023,South Carolina,20.0,Training_81,Machine Learning Basics,Emp_36,,30.0,pending,0.0,,,,2.0
6615796804cca3d690f7b76f,Emp_195,William Johnson,daniellebowman@example.com,Male,"['PHP', 'React', 'Angular', 'RESTful API']",14-06-2023,South Carolina,20.0,Training_9,Data Science Essentials,Emp_71,,2.0,in_progress,26.0,,,,1.0
6615796804cca3d690f7b770,Emp_196,John Vaughn,gregory36@example.com,Male,"['GraphQL', '.NET', 'Cybersecurity', 'Information Security']",27-06-2020,Massachusetts,11.0,Training_25,Machine Learning Basics,Emp_6,,14.0,pending,0.0,,,,1.0
6615796804cca3d690f7b771,Emp_196,John Vaughn,gregory36@example.com,Male,"['GraphQL', '.NET', 'Cybersecurity', 'Information Security']",27-06-2020,Massachusetts,11.0,Training_31,Data Science Essentials,Emp_61,,31.0,completed,100.0,36.0,12.0,failed,2.0
6615796804cca3d690f7b772,Emp_196,John Vaughn,gregory36@example.com,Male,"['GraphQL', '.NET', 'Cybersecurity', 'Information Security']",27-06-2020,Massachusetts,11.0,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,completed,100.0,41.0,34.0,failed,4.0
6615796804cca3d690f7b773,Emp_196,John Vaughn,gregory36@example.com,Male,"['GraphQL', '.NET', 'Cybersecurity', 'Information Security']",27-06-2020,Massachusetts,11.0,Training_78,Web Development Fundamentals,Emp_164,,3.0,pending,0.0,,,,2.0
6615796804cca3d690f7b774,Emp_196,John Vaughn,gregory36@example.com,Male,"['GraphQL', '.NET', 'Cybersecurity', 'Information Security']",27-06-2020,Massachusetts,11.0,Training_83,Web Development Fundamentals,Emp_91,,35.0,in_progress,53.0,,,,3.0
6615796804cca3d690f7b775,Emp_196,John Vaughn,gregory36@example.com,Male,"['GraphQL', '.NET', 'Cybersecurity', 'Information Security']",27-06-2020,Massachusetts,11.0,Training_97,Cybersecurity Essentials,Emp_99,,19.0,in_progress,67.0,,,,3.0
