_id,userId,Name,email,gender,specializations,doj,state,experience,trainingId,trainingName,trainerId,trainerName,optimizedDuration,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
66142924efb572a9be5c236e,Emp_175,Lori Lawrence,mosskathryn@example.org,Female,"['Containerization', 'HTML', 'Scrum', 'Microservices']",02-03-2022,West Virginia,3.0,Training_63,Backend Development with Node.js,Emp_24,Jeffrey,7.0,completed,100.0,40.0,21.0,failed,1.0
66142924efb572a9be5c236f,Emp_175,Lori Lawrence,mosskathryn@example.org,Female,"['Containerization', 'HTML', 'Scrum', 'Microservices']",02-03-2022,West Virginia,3.0,Training_78,Web Development Fundamentals,Emp_164,,3.0,in_progress,30.0,,,,4.0
66142924efb572a9be5c2370,Emp_175,Lori Lawrence,mosskathryn@example.org,Female,"['Containerization', 'HTML', 'Scrum', 'Microservices']",02-03-2022,West Virginia,3.0,Training_86,Cybersecurity Essentials,Emp_73,,24.0,in_progress,59.0,,,,3.0
66142924efb572a9be5c2371,Emp_175,Lori Lawrence,mosskathryn@example.org,Female,"['Containerization', 'HTML', 'Scrum', 'Microservices']",02-03-2022,West Virginia,3.0,Training_92,Data Science Essentials,Emp_32,,19.0,completed,100.0,13.0,11.0,failed,3.0
66142924efb572a9be5c2372,Emp_176,Rachel Green,michael38@example.org,Female,"['MySQL', 'Django', 'Objective-C', 'Statistical Analysis']",17-09-2022,Oregon,5.0,Training_1,Introduction to JavaScript,Emp_11,,34.0,completed,100.0,57.0,53.0,passed,3.0
66142924efb572a9be5c2373,Emp_176,Rachel Green,michael38@example.org,Female,"['MySQL', 'Django', 'Objective-C', 'Statistical Analysis']",17-09-2022,Oregon,5.0,Training_17,Frontend Development with React,Emp_113,,11.0,completed,100.0,43.0,85.0,passed,4.0
66142924efb572a9be5c2374,Emp_176,Rachel Green,michael38@example.org,Female,"['MySQL', 'Django', 'Objective-C', 'Statistical Analysis']",17-09-2022,Oregon,5.0,Training_36,Web Development Fundamentals,Emp_168,,31.0,pending,0.0,,,,4.0
66142924efb572a9be5c2375,Emp_176,Rachel Green,michael38@example.org,Female,"['MySQL', 'Django', 'Objective-C', 'Statistical Analysis']",17-09-2022,Oregon,5.0,Training_61,Web Development Fundamentals,Emp_174,,1.0,pending,0.0,,,,2.0
66142924efb572a9be5c2376,Emp_176,Rachel Green,michael38@example.org,Female,"['MySQL', 'Django', 'Objective-C', 'Statistical Analysis']",17-09-2022,Oregon,5.0,Training_88,Introduction to Python Programming,Emp_47,,1.0,in_progress,82.0,,,,4.0
66142924efb572a9be5c2377,Emp_177,Justin Cunningham,david48@example.com,Male,"['Statistical Analysis', 'Angular', 'NoSQL', 'Continuous Integration']",14-05-2021,Nevada,9.0,,,,,,,,,,,
66142924efb572a9be5c2378,Emp_178,Monica Jones,vsmith@example.net,Male,"['CSS', 'Cybersecurity', 'Containerization', 'Behavior-Driven Development']",28-01-2020,Georgia,10.0,Training_25,Machine Learning Basics,Emp_6,,14.0,pending,0.0,,,,1.0
66142924efb572a9be5c2379,Emp_178,Monica Jones,vsmith@example.net,Male,"['CSS', 'Cybersecurity', 'Containerization', 'Behavior-Driven Development']",28-01-2020,Georgia,10.0,Training_88,Introduction to Python Programming,Emp_47,,1.0,pending,0.0,,,,5.0
66142924efb572a9be5c237a,Emp_178,Monica Jones,vsmith@example.net,Male,"['CSS', 'Cybersecurity', 'Containerization', 'Behavior-Driven Development']",28-01-2020,Georgia,10.0,Training_94,Machine Learning Basics,Emp_117,,32.0,in_progress,69.0,,,,1.0
66142924efb572a9be5c237b,Emp_179,Monica Ward,hodana@example.org,Male,"['Django', 'Scrum', 'Java', 'Node.js']",14-10-2020,West Virginia,19.0,Training_19,Web Development Fundamentals,Emp_31,,29.0,completed,100.0,24.0,82.0,passed,1.0
66142924efb572a9be5c237c,Emp_179,Monica Ward,hodana@example.org,Male,"['Django', 'Scrum', 'Java', 'Node.js']",14-10-2020,West Virginia,19.0,Training_19,Web Development Fundamentals,Emp_31,,29.0,in_progress,40.0,,,,3.0
66142924efb572a9be5c237d,Emp_179,Monica Ward,hodana@example.org,Male,"['Django', 'Scrum', 'Java', 'Node.js']",14-10-2020,West Virginia,19.0,Training_47,Database Management with MongoDB,Emp_50,,10.0,completed,100.0,4.0,88.0,passed,1.0
66142924efb572a9be5c237e,Emp_179,Monica Ward,hodana@example.org,Male,"['Django', 'Scrum', 'Java', 'Node.js']",14-10-2020,West Virginia,19.0,Training_66,Frontend Development with React,Emp_182,Jeffrey,19.0,pending,0.0,,,,2.0
66142924efb572a9be5c237f,Emp_179,Monica Ward,hodana@example.org,Male,"['Django', 'Scrum', 'Java', 'Node.js']",14-10-2020,West Virginia,19.0,Training_76,Introduction to JavaScript,Emp_2,,18.0,pending,0.0,,,,3.0
66142924efb572a9be5c2380,Emp_180,Robin Martinez,tylerhaley@example.com,Female,"['HTML', 'Docker', 'Machine Learning', 'CI/CD']",19-05-2021,North Dakota,4.0,Training_25,Machine Learning Basics,Emp_6,,14.0,completed,100.0,24.0,99.0,passed,4.0
66142924efb572a9be5c2381,Emp_180,Robin Martinez,tylerhaley@example.com,Female,"['HTML', 'Docker', 'Machine Learning', 'CI/CD']",19-05-2021,North Dakota,4.0,Training_59,Cloud Computing Fundamentals,Emp_169,,24.0,completed,100.0,44.0,19.0,failed,2.0
66142924efb572a9be5c2382,Emp_180,Robin Martinez,tylerhaley@example.com,Female,"['HTML', 'Docker', 'Machine Learning', 'CI/CD']",19-05-2021,North Dakota,4.0,Training_6,Web Development Fundamentals,Emp_21,,25.0,completed,100.0,45.0,81.0,passed,1.0
66142924efb572a9be5c2383,Emp_180,Robin Martinez,tylerhaley@example.com,Female,"['HTML', 'Docker', 'Machine Learning', 'CI/CD']",19-05-2021,North Dakota,4.0,Training_81,Machine Learning Basics,Emp_36,,30.0,completed,100.0,58.0,33.0,failed,2.0
66142924efb572a9be5c2384,Emp_180,Robin Martinez,tylerhaley@example.com,Female,"['HTML', 'Docker', 'Machine Learning', 'CI/CD']",19-05-2021,North Dakota,4.0,Training_88,Introduction to Python Programming,Emp_47,,1.0,pending,0.0,,,,2.0
66142924efb572a9be5c2385,Emp_181,Andrew Cole,davisgregory@example.org,Female,"['Continuous Deployment', 'GraphQL', 'PostgreSQL', 'Node.js']",23-09-2020,North Carolina,17.0,Training_10,Machine Learning Basics,Emp_79,Jennifer,24.0,in_progress,87.0,,,,4.0
66142924efb572a9be5c2386,Emp_181,Andrew Cole,davisgregory@example.org,Female,"['Continuous Deployment', 'GraphQL', 'PostgreSQL', 'Node.js']",23-09-2020,North Carolina,17.0,Training_15,Backend Development with Node.js,Emp_91,,11.0,completed,100.0,38.0,65.0,passed,1.0
66142924efb572a9be5c2387,Emp_181,Andrew Cole,davisgregory@example.org,Female,"['Continuous Deployment', 'GraphQL', 'PostgreSQL', 'Node.js']",23-09-2020,North Carolina,17.0,Training_21,Introduction to JavaScript,Emp_4,,16.0,pending,0.0,,,,1.0
66142924efb572a9be5c2388,Emp_181,Andrew Cole,davisgregory@example.org,Female,"['Continuous Deployment', 'GraphQL', 'PostgreSQL', 'Node.js']",23-09-2020,North Carolina,17.0,Training_28,Machine Learning Basics,Emp_16,,32.0,pending,0.0,,,,4.0
66142924efb572a9be5c2389,Emp_181,Andrew Cole,davisgregory@example.org,Female,"['Continuous Deployment', 'GraphQL', 'PostgreSQL', 'Node.js']",23-09-2020,North Carolina,17.0,Training_45,Introduction to JavaScript,Emp_164,,31.0,pending,0.0,,,,4.0
66142924efb572a9be5c238a,Emp_181,Andrew Cole,davisgregory@example.org,Female,"['Continuous Deployment', 'GraphQL', 'PostgreSQL', 'Node.js']",23-09-2020,North Carolina,17.0,Training_62,Machine Learning Basics,Emp_89,,27.0,pending,0.0,,,,5.0
66142924efb572a9be5c238b,Emp_181,Andrew Cole,davisgregory@example.org,Female,"['Continuous Deployment', 'GraphQL', 'PostgreSQL', 'Node.js']",23-09-2020,North Carolina,17.0,Training_76,Introduction to JavaScript,Emp_2,,18.0,pending,0.0,,,,3.0
66142924efb572a9be5c238c,Emp_181,Andrew Cole,davisgregory@example.org,Female,"['Continuous Deployment', 'GraphQL', 'PostgreSQL', 'Node.js']",23-09-2020,North Carolina,17.0,Training_77,Machine Learning Basics,Emp_194,,38.0,completed,100.0,44.0,71.0,passed,2.0
66142924efb572a9be5c238d,Emp_181,Andrew Cole,davisgregory@example.org,Female,"['Continuous Deployment', 'GraphQL', 'PostgreSQL', 'Node.js']",23-09-2020,North Carolina,17.0,Training_77,Machine Learning Basics,Emp_194,,38.0,in_progress,85.0,,,,2.0
66142924efb572a9be5c238e,Emp_181,Andrew Cole,davisgregory@example.org,Female,"['Continuous Deployment', 'GraphQL', 'PostgreSQL', 'Node.js']",23-09-2020,North Carolina,17.0,Training_80,Cloud Computing Fundamentals,Emp_134,,39.0,in_progress,14.0,,,,2.0
66142924efb572a9be5c238f,Emp_181,Andrew Cole,davisgregory@example.org,Female,"['Continuous Deployment', 'GraphQL', 'PostgreSQL', 'Node.js']",23-09-2020,North Carolina,17.0,Training_91,Frontend Development with React,Emp_9,,28.0,pending,0.0,,,,3.0
66142924efb572a9be5c2390,Emp_182,Steven Heath,amber95@example.com,Male,"['DevOps', 'Git', 'CI/CD', 'Containerization']",18-06-2021,Washington,20.0,Training_36,Web Development Fundamentals,Emp_168,,31.0,in_progress,77.0,,,,4.0
66142924efb572a9be5c2391,Emp_182,Steven Heath,amber95@example.com,Male,"['DevOps', 'Git', 'CI/CD', 'Containerization']",18-06-2021,Washington,20.0,Training_73,Cybersecurity Essentials,Emp_73,,24.0,in_progress,89.0,,,,4.0
66142924efb572a9be5c2392,Emp_183,Lisa Hudson,craiglaura@example.com,Male,"['Java', 'JavaScript', 'Information Security', 'Django']",12-02-2024,Indiana,18.0,Training_21,Introduction to JavaScript,Emp_4,,16.0,pending,0.0,,,,4.0
66142924efb572a9be5c2393,Emp_183,Lisa Hudson,craiglaura@example.com,Male,"['Java', 'JavaScript', 'Information Security', 'Django']",12-02-2024,Indiana,18.0,Training_44,Web Development Fundamentals,Emp_8,,18.0,completed,100.0,1.0,38.0,failed,5.0
66142924efb572a9be5c2394,Emp_183,Lisa Hudson,craiglaura@example.com,Male,"['Java', 'JavaScript', 'Information Security', 'Django']",12-02-2024,Indiana,18.0,Training_53,Database Management with MongoDB,Emp_10,,8.0,pending,0.0,,,,4.0
66142924efb572a9be5c2395,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_17,Frontend Development with React,Emp_113,,11.0,completed,100.0,42.0,38.0,failed,4.0
66142924efb572a9be5c2396,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_25,Machine Learning Basics,Emp_6,,14.0,in_progress,79.0,,,,2.0
66142924efb572a9be5c2397,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_34,Web Development Fundamentals,Emp_8,,3.0,completed,100.0,43.0,62.0,passed,4.0
66142924efb572a9be5c2398,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,pending,0.0,,,,3.0
66142924efb572a9be5c2399,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_49,Frontend Development with React,Emp_138,Shannon,2.0,in_progress,80.0,,,,5.0
66142924efb572a9be5c239a,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_50,Database Management with MongoDB,Emp_22,,32.0,completed,100.0,29.0,58.0,passed,4.0
66142924efb572a9be5c239b,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_60,Web Development Fundamentals,Emp_136,,1.0,pending,0.0,,,,3.0
66142924efb572a9be5c239c,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,completed,100.0,13.0,70.0,passed,5.0
66142924efb572a9be5c239d,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_66,Frontend Development with React,Emp_182,Jeffrey,19.0,pending,0.0,,,,2.0
66142924efb572a9be5c239e,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_88,Introduction to Python Programming,Emp_47,,1.0,in_progress,45.0,,,,3.0
66142924efb572a9be5c239f,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_89,Frontend Development with React,Emp_42,,18.0,pending,0.0,,,,3.0
66142924efb572a9be5c23a0,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_9,Data Science Essentials,Emp_71,,2.0,completed,100.0,1.0,99.0,passed,2.0
66142924efb572a9be5c23a1,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_99,Data Science Essentials,Emp_177,,30.0,in_progress,35.0,,,,3.0
66142924efb572a9be5c23a2,Emp_185,Joshua Martinez,ramosaaron@example.net,Male,"['CSS', 'Python', 'Node.js', 'Azure']",09-03-2022,Virginia,2.0,Training_7,Cloud Computing Fundamentals,Emp_3,Rebecca,27.0,pending,0.0,,,,2.0
66142924efb572a9be5c23a3,Emp_185,Joshua Martinez,ramosaaron@example.net,Male,"['CSS', 'Python', 'Node.js', 'Azure']",09-03-2022,Virginia,2.0,Training_98,Backend Development with Node.js,Emp_117,,31.0,completed,100.0,28.0,39.0,failed,1.0
66142924efb572a9be5c23a4,Emp_186,Carrie Zimmerman,daniel11@example.net,Female,"['Objective-C', 'Cybersecurity', 'Kotlin', 'Node.js']",22-08-2021,Wyoming,17.0,Training_26,Machine Learning Basics,Emp_178,,37.0,completed,100.0,38.0,41.0,failed,1.0
66142924efb572a9be5c23a5,Emp_186,Carrie Zimmerman,daniel11@example.net,Female,"['Objective-C', 'Cybersecurity', 'Kotlin', 'Node.js']",22-08-2021,Wyoming,17.0,Training_34,Web Development Fundamentals,Emp_8,,3.0,completed,100.0,32.0,43.0,failed,4.0
66142924efb572a9be5c23a6,Emp_187,Carolyn Woods,amanda10@example.com,Male,"['Test-Driven Development', 'Network Security', 'Java', 'Microservices']",21-02-2023,Missouri,15.0,Training_27,Backend Development with Node.js,Emp_2,,18.0,completed,100.0,12.0,77.0,passed,1.0
66142924efb572a9be5c23a7,Emp_187,Carolyn Woods,amanda10@example.com,Male,"['Test-Driven Development', 'Network Security', 'Java', 'Microservices']",21-02-2023,Missouri,15.0,Training_38,Introduction to Python Programming,Emp_151,,7.0,completed,100.0,55.0,18.0,failed,2.0
66142924efb572a9be5c23a8,Emp_187,Carolyn Woods,amanda10@example.com,Male,"['Test-Driven Development', 'Network Security', 'Java', 'Microservices']",21-02-2023,Missouri,15.0,Training_53,Database Management with MongoDB,Emp_10,,8.0,in_progress,67.0,,,,1.0
66142924efb572a9be5c23a9,Emp_187,Carolyn Woods,amanda10@example.com,Male,"['Test-Driven Development', 'Network Security', 'Java', 'Microservices']",21-02-2023,Missouri,15.0,Training_59,Cloud Computing Fundamentals,Emp_169,,24.0,completed,100.0,51.0,62.0,passed,1.0
66142924efb572a9be5c23aa,Emp_187,Carolyn Woods,amanda10@example.com,Male,"['Test-Driven Development', 'Network Security', 'Java', 'Microservices']",21-02-2023,Missouri,15.0,Training_6,Web Development Fundamentals,Emp_21,,25.0,in_progress,57.0,,,,1.0
66142924efb572a9be5c23ab,Emp_187,Carolyn Woods,amanda10@example.com,Male,"['Test-Driven Development', 'Network Security', 'Java', 'Microservices']",21-02-2023,Missouri,15.0,Training_63,Backend Development with Node.js,Emp_24,Jeffrey,7.0,pending,0.0,,,,3.0
66142924efb572a9be5c23ac,Emp_188,Sandra Dixon,jarvisrobert@example.com,Male,"['Google Cloud Platform', 'Docker', 'GraphQL', 'NoSQL']",16-11-2020,West Virginia,6.0,Training_33,Machine Learning Basics,Emp_120,,26.0,completed,100.0,53.0,14.0,failed,1.0
66142924efb572a9be5c23ad,Emp_188,Sandra Dixon,jarvisrobert@example.com,Male,"['Google Cloud Platform', 'Docker', 'GraphQL', 'NoSQL']",16-11-2020,West Virginia,6.0,Training_64,Machine Learning Basics,Emp_49,,16.0,in_progress,7.0,,,,5.0
66142924efb572a9be5c23ae,Emp_188,Sandra Dixon,jarvisrobert@example.com,Male,"['Google Cloud Platform', 'Docker', 'GraphQL', 'NoSQL']",16-11-2020,West Virginia,6.0,Training_77,Machine Learning Basics,Emp_194,,38.0,in_progress,96.0,,,,1.0
66142924efb572a9be5c23af,Emp_189,Kelly Turner,hayesdeanna@example.com,Male,"['Microservices', 'Artificial Intelligence', 'Kotlin', 'Data Science']",02-04-2024,Maryland,20.0,Training_51,Introduction to JavaScript,Emp_197,,20.0,pending,0.0,,,,3.0
66142924efb572a9be5c23b0,Emp_189,Kelly Turner,hayesdeanna@example.com,Male,"['Microservices', 'Artificial Intelligence', 'Kotlin', 'Data Science']",02-04-2024,Maryland,20.0,Training_93,Cloud Computing Fundamentals,Emp_134,,25.0,pending,0.0,,,,4.0
66142924efb572a9be5c23b1,Emp_190,Dean Lopez,maria66@example.org,Male,"['Machine Learning', 'Docker', 'C#', 'Data Science']",16-11-2022,Alabama,11.0,Training_11,Data Science Essentials,Emp_114,,3.0,in_progress,44.0,,,,2.0
66142924efb572a9be5c23b2,Emp_190,Dean Lopez,maria66@example.org,Male,"['Machine Learning', 'Docker', 'C#', 'Data Science']",16-11-2022,Alabama,11.0,Training_21,Introduction to JavaScript,Emp_4,,16.0,completed,100.0,22.0,49.0,failed,3.0
66142924efb572a9be5c23b3,Emp_190,Dean Lopez,maria66@example.org,Male,"['Machine Learning', 'Docker', 'C#', 'Data Science']",16-11-2022,Alabama,11.0,Training_57,Data Science Essentials,Emp_112,,27.0,pending,0.0,,,,5.0
66142924efb572a9be5c23b4,Emp_190,Dean Lopez,maria66@example.org,Male,"['Machine Learning', 'Docker', 'C#', 'Data Science']",16-11-2022,Alabama,11.0,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,completed,100.0,35.0,63.0,passed,4.0
66142924efb572a9be5c23b5,Emp_190,Dean Lopez,maria66@example.org,Male,"['Machine Learning', 'Docker', 'C#', 'Data Science']",16-11-2022,Alabama,11.0,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,pending,0.0,,,,1.0
66142924efb572a9be5c23b6,Emp_190,Dean Lopez,maria66@example.org,Male,"['Machine Learning', 'Docker', 'C#', 'Data Science']",16-11-2022,Alabama,11.0,Training_81,Machine Learning Basics,Emp_36,,30.0,completed,100.0,17.0,13.0,failed,5.0
66142924efb572a9be5c23b7,Emp_191,Larry Jackson,orrashley@example.net,Male,"['Python', 'Objective-C', 'Ruby', 'PHP']",03-06-2022,Louisiana,6.0,Training_19,Web Development Fundamentals,Emp_31,,29.0,completed,100.0,50.0,16.0,failed,5.0
66142924efb572a9be5c23b8,Emp_191,Larry Jackson,orrashley@example.net,Male,"['Python', 'Objective-C', 'Ruby', 'PHP']",03-06-2022,Louisiana,6.0,Training_34,Web Development Fundamentals,Emp_8,,3.0,pending,0.0,,,,1.0
66142924efb572a9be5c23b9,Emp_191,Larry Jackson,orrashley@example.net,Male,"['Python', 'Objective-C', 'Ruby', 'PHP']",03-06-2022,Louisiana,6.0,Training_44,Web Development Fundamentals,Emp_8,,18.0,in_progress,79.0,,,,1.0
66142924efb572a9be5c23ba,Emp_191,Larry Jackson,orrashley@example.net,Male,"['Python', 'Objective-C', 'Ruby', 'PHP']",03-06-2022,Louisiana,6.0,Training_73,Cybersecurity Essentials,Emp_73,,24.0,completed,100.0,29.0,60.0,passed,2.0
66142924efb572a9be5c23bb,Emp_192,Tyrone Hernandez,ravenflores@example.com,Male,"['Scrum', 'Angular', 'Network Security', 'Data Analysis']",02-06-2021,Florida,11.0,Training_21,Introduction to JavaScript,Emp_4,,16.0,pending,0.0,,,,2.0
66142924efb572a9be5c23bc,Emp_192,Tyrone Hernandez,ravenflores@example.com,Male,"['Scrum', 'Angular', 'Network Security', 'Data Analysis']",02-06-2021,Florida,11.0,Training_25,Machine Learning Basics,Emp_6,,14.0,in_progress,89.0,,,,2.0
66142924efb572a9be5c23bd,Emp_192,Tyrone Hernandez,ravenflores@example.com,Male,"['Scrum', 'Angular', 'Network Security', 'Data Analysis']",02-06-2021,Florida,11.0,Training_40,Web Development Fundamentals,Emp_23,,21.0,pending,0.0,,,,4.0
66142924efb572a9be5c23be,Emp_192,Tyrone Hernandez,ravenflores@example.com,Male,"['Scrum', 'Angular', 'Network Security', 'Data Analysis']",02-06-2021,Florida,11.0,Training_45,Introduction to JavaScript,Emp_164,,31.0,completed,100.0,5.0,65.0,passed,1.0
66142924efb572a9be5c23bf,Emp_192,Tyrone Hernandez,ravenflores@example.com,Male,"['Scrum', 'Angular', 'Network Security', 'Data Analysis']",02-06-2021,Florida,11.0,Training_53,Database Management with MongoDB,Emp_10,,8.0,pending,0.0,,,,2.0
66142924efb572a9be5c23c0,Emp_192,Tyrone Hernandez,ravenflores@example.com,Male,"['Scrum', 'Angular', 'Network Security', 'Data Analysis']",02-06-2021,Florida,11.0,Training_66,Frontend Development with React,Emp_182,Jeffrey,19.0,pending,0.0,,,,4.0
66142924efb572a9be5c23c1,Emp_192,Tyrone Hernandez,ravenflores@example.com,Male,"['Scrum', 'Angular', 'Network Security', 'Data Analysis']",02-06-2021,Florida,11.0,Training_86,Cybersecurity Essentials,Emp_73,,24.0,completed,100.0,15.0,35.0,failed,2.0
66142924efb572a9be5c23c2,Emp_192,Tyrone Hernandez,ravenflores@example.com,Male,"['Scrum', 'Angular', 'Network Security', 'Data Analysis']",02-06-2021,Florida,11.0,Training_99,Data Science Essentials,Emp_177,,30.0,completed,100.0,22.0,34.0,failed,1.0
66142924efb572a9be5c23c3,Emp_193,Beth Mccall,jeremy07@example.org,Female,"['CSS', 'Scrum', 'Node.js', 'Docker']",18-03-2024,Florida,20.0,,,,,,,,,,,
66142924efb572a9be5c23c4,Emp_194,Tanya Williams,lanejennifer@example.org,Male,"['NoSQL', 'React', 'DevOps', 'Data Science']",24-11-2020,Kansas,8.0,Training_16,Database Management with MongoDB,Emp_75,,3.0,pending,0.0,,,,1.0
