_id,userId,Name,email,gender,specializations,doj,state,experience,trainingId,trainingName,trainerId,trainerName,optimizedDuration,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
66153718560555caf41720d6,Emp_183,Lisa Hudson,craiglaura@example.com,Male,"['Java', 'JavaScript', 'Information Security', 'Django']",12-02-2024,Indiana,18.0,Training_21,Introduction to JavaScript,Emp_4,,16.0,pending,0.0,,,,4.0
66153718560555caf41720d7,Emp_183,Lisa Hudson,craiglaura@example.com,Male,"['Java', 'JavaScript', 'Information Security', 'Django']",12-02-2024,Indiana,18.0,Training_44,Web Development Fundamentals,Emp_8,,18.0,completed,100.0,1.0,38.0,failed,5.0
66153718560555caf41720d8,Emp_183,Lisa Hudson,craiglaura@example.com,Male,"['Java', 'JavaScript', 'Information Security', 'Django']",12-02-2024,Indiana,18.0,Training_53,Database Management with MongoDB,Emp_10,,8.0,pending,0.0,,,,4.0
66153718560555caf41720d9,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_17,Frontend Development with React,Emp_113,,11.0,completed,100.0,42.0,38.0,failed,4.0
66153718560555caf41720da,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_25,Machine Learning Basics,Emp_6,,14.0,in_progress,79.0,,,,2.0
66153718560555caf41720db,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_34,Web Development Fundamentals,Emp_8,,3.0,completed,100.0,43.0,62.0,passed,4.0
66153718560555caf41720dc,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,pending,0.0,,,,3.0
66153718560555caf41720dd,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_49,Frontend Development with React,Emp_138,Shannon,2.0,in_progress,80.0,,,,5.0
66153718560555caf41720de,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_50,Database Management with MongoDB,Emp_22,,32.0,completed,100.0,29.0,58.0,passed,4.0
66153718560555caf41720df,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_60,Web Development Fundamentals,Emp_136,,1.0,pending,0.0,,,,3.0
66153718560555caf41720e0,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,completed,100.0,13.0,70.0,passed,5.0
66153718560555caf41720e1,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_66,Frontend Development with React,Emp_182,Jeffrey,19.0,pending,0.0,,,,2.0
66153718560555caf41720e2,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_88,Introduction to Python Programming,Emp_47,,1.0,in_progress,45.0,,,,3.0
66153718560555caf41720e3,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_89,Frontend Development with React,Emp_42,,18.0,pending,0.0,,,,3.0
66153718560555caf41720e4,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_9,Data Science Essentials,Emp_71,,2.0,completed,100.0,1.0,99.0,passed,2.0
66153718560555caf41720e5,Emp_184,Eric Snyder,kristyclark@example.net,Female,"['MySQL', 'RESTful API', 'Angular', 'Objective-C']",15-04-2021,Tennessee,17.0,Training_99,Data Science Essentials,Emp_177,,30.0,in_progress,35.0,,,,3.0
66153718560555caf41720e6,Emp_185,Joshua Martinez,ramosaaron@example.net,Male,"['CSS', 'Python', 'Node.js', 'Azure']",09-03-2022,Virginia,2.0,Training_7,Cloud Computing Fundamentals,Emp_3,Rebecca,27.0,pending,0.0,,,,2.0
66153718560555caf41720e7,Emp_185,Joshua Martinez,ramosaaron@example.net,Male,"['CSS', 'Python', 'Node.js', 'Azure']",09-03-2022,Virginia,2.0,Training_98,Backend Development with Node.js,Emp_117,,31.0,completed,100.0,28.0,39.0,failed,1.0
66153718560555caf41720e8,Emp_186,Carrie Zimmerman,daniel11@example.net,Female,"['Objective-C', 'Cybersecurity', 'Kotlin', 'Node.js']",22-08-2021,Wyoming,17.0,Training_26,Machine Learning Basics,Emp_178,,37.0,completed,100.0,38.0,41.0,failed,1.0
66153718560555caf41720e9,Emp_186,Carrie Zimmerman,daniel11@example.net,Female,"['Objective-C', 'Cybersecurity', 'Kotlin', 'Node.js']",22-08-2021,Wyoming,17.0,Training_34,Web Development Fundamentals,Emp_8,,3.0,completed,100.0,32.0,43.0,failed,4.0
66153718560555caf41720ea,Emp_187,Carolyn Woods,amanda10@example.com,Male,"['Test-Driven Development', 'Network Security', 'Java', 'Microservices']",21-02-2023,Missouri,15.0,Training_27,Backend Development with Node.js,Emp_2,,18.0,completed,100.0,12.0,77.0,passed,1.0
66153718560555caf41720eb,Emp_187,Carolyn Woods,amanda10@example.com,Male,"['Test-Driven Development', 'Network Security', 'Java', 'Microservices']",21-02-2023,Missouri,15.0,Training_38,Introduction to Python Programming,Emp_151,,7.0,completed,100.0,55.0,18.0,failed,2.0
66153718560555caf41720ec,Emp_187,Carolyn Woods,amanda10@example.com,Male,"['Test-Driven Development', 'Network Security', 'Java', 'Microservices']",21-02-2023,Missouri,15.0,Training_53,Database Management with MongoDB,Emp_10,,8.0,in_progress,67.0,,,,1.0
66153718560555caf41720ed,Emp_187,Carolyn Woods,amanda10@example.com,Male,"['Test-Driven Development', 'Network Security', 'Java', 'Microservices']",21-02-2023,Missouri,15.0,Training_59,Cloud Computing Fundamentals,Emp_169,,24.0,completed,100.0,51.0,62.0,passed,1.0
66153718560555caf41720ee,Emp_187,Carolyn Woods,amanda10@example.com,Male,"['Test-Driven Development', 'Network Security', 'Java', 'Microservices']",21-02-2023,Missouri,15.0,Training_6,Web Development Fundamentals,Emp_21,,25.0,in_progress,57.0,,,,1.0
66153718560555caf41720ef,Emp_187,Carolyn Woods,amanda10@example.com,Male,"['Test-Driven Development', 'Network Security', 'Java', 'Microservices']",21-02-2023,Missouri,15.0,Training_63,Backend Development with Node.js,Emp_24,Jeffrey,7.0,pending,0.0,,,,3.0
66153718560555caf41720f0,Emp_188,Sandra Dixon,jarvisrobert@example.com,Male,"['Google Cloud Platform', 'Docker', 'GraphQL', 'NoSQL']",16-11-2020,West Virginia,6.0,Training_33,Machine Learning Basics,Emp_120,,26.0,completed,100.0,53.0,14.0,failed,1.0
66153718560555caf41720f1,Emp_188,Sandra Dixon,jarvisrobert@example.com,Male,"['Google Cloud Platform', 'Docker', 'GraphQL', 'NoSQL']",16-11-2020,West Virginia,6.0,Training_64,Machine Learning Basics,Emp_49,,16.0,in_progress,7.0,,,,5.0
66153718560555caf41720f2,Emp_188,Sandra Dixon,jarvisrobert@example.com,Male,"['Google Cloud Platform', 'Docker', 'GraphQL', 'NoSQL']",16-11-2020,West Virginia,6.0,Training_77,Machine Learning Basics,Emp_194,,38.0,in_progress,96.0,,,,1.0
66153718560555caf41720f3,Emp_189,Kelly Turner,hayesdeanna@example.com,Male,"['Microservices', 'Artificial Intelligence', 'Kotlin', 'Data Science']",02-04-2024,Maryland,20.0,Training_51,Introduction to JavaScript,Emp_197,,20.0,pending,0.0,,,,3.0
66153718560555caf41720f4,Emp_189,Kelly Turner,hayesdeanna@example.com,Male,"['Microservices', 'Artificial Intelligence', 'Kotlin', 'Data Science']",02-04-2024,Maryland,20.0,Training_93,Cloud Computing Fundamentals,Emp_134,,25.0,pending,0.0,,,,4.0
66153718560555caf41720f5,Emp_190,Dean Lopez,maria66@example.org,Male,"['Machine Learning', 'Docker', 'C#', 'Data Science']",16-11-2022,Alabama,11.0,Training_11,Data Science Essentials,Emp_114,,3.0,in_progress,44.0,,,,2.0
66153718560555caf41720f6,Emp_190,Dean Lopez,maria66@example.org,Male,"['Machine Learning', 'Docker', 'C#', 'Data Science']",16-11-2022,Alabama,11.0,Training_21,Introduction to JavaScript,Emp_4,,16.0,completed,100.0,22.0,49.0,failed,3.0
66153718560555caf41720f7,Emp_190,Dean Lopez,maria66@example.org,Male,"['Machine Learning', 'Docker', 'C#', 'Data Science']",16-11-2022,Alabama,11.0,Training_57,Data Science Essentials,Emp_112,,27.0,pending,0.0,,,,5.0
66153718560555caf41720f8,Emp_190,Dean Lopez,maria66@example.org,Male,"['Machine Learning', 'Docker', 'C#', 'Data Science']",16-11-2022,Alabama,11.0,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,completed,100.0,35.0,63.0,passed,4.0
66153718560555caf41720f9,Emp_190,Dean Lopez,maria66@example.org,Male,"['Machine Learning', 'Docker', 'C#', 'Data Science']",16-11-2022,Alabama,11.0,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,pending,0.0,,,,1.0
66153718560555caf41720fa,Emp_190,Dean Lopez,maria66@example.org,Male,"['Machine Learning', 'Docker', 'C#', 'Data Science']",16-11-2022,Alabama,11.0,Training_81,Machine Learning Basics,Emp_36,,30.0,completed,100.0,17.0,13.0,failed,5.0
66153718560555caf41720fb,Emp_191,Larry Jackson,orrashley@example.net,Male,"['Python', 'Objective-C', 'Ruby', 'PHP']",03-06-2022,Louisiana,6.0,Training_19,Web Development Fundamentals,Emp_31,,29.0,completed,100.0,50.0,16.0,failed,5.0
66153718560555caf41720fc,Emp_191,Larry Jackson,orrashley@example.net,Male,"['Python', 'Objective-C', 'Ruby', 'PHP']",03-06-2022,Louisiana,6.0,Training_34,Web Development Fundamentals,Emp_8,,3.0,pending,0.0,,,,1.0
66153718560555caf41720fd,Emp_191,Larry Jackson,orrashley@example.net,Male,"['Python', 'Objective-C', 'Ruby', 'PHP']",03-06-2022,Louisiana,6.0,Training_44,Web Development Fundamentals,Emp_8,,18.0,in_progress,79.0,,,,1.0
66153718560555caf41720fe,Emp_191,Larry Jackson,orrashley@example.net,Male,"['Python', 'Objective-C', 'Ruby', 'PHP']",03-06-2022,Louisiana,6.0,Training_73,Cybersecurity Essentials,Emp_73,,24.0,completed,100.0,29.0,60.0,passed,2.0
66153718560555caf41720ff,Emp_192,Tyrone Hernandez,ravenflores@example.com,Male,"['Scrum', 'Angular', 'Network Security', 'Data Analysis']",02-06-2021,Florida,11.0,Training_21,Introduction to JavaScript,Emp_4,,16.0,pending,0.0,,,,2.0
66153718560555caf4172100,Emp_192,Tyrone Hernandez,ravenflores@example.com,Male,"['Scrum', 'Angular', 'Network Security', 'Data Analysis']",02-06-2021,Florida,11.0,Training_25,Machine Learning Basics,Emp_6,,14.0,in_progress,89.0,,,,2.0
66153718560555caf4172101,Emp_192,Tyrone Hernandez,ravenflores@example.com,Male,"['Scrum', 'Angular', 'Network Security', 'Data Analysis']",02-06-2021,Florida,11.0,Training_40,Web Development Fundamentals,Emp_23,,21.0,pending,0.0,,,,4.0
66153718560555caf4172102,Emp_192,Tyrone Hernandez,ravenflores@example.com,Male,"['Scrum', 'Angular', 'Network Security', 'Data Analysis']",02-06-2021,Florida,11.0,Training_45,Introduction to JavaScript,Emp_164,,31.0,completed,100.0,5.0,65.0,passed,1.0
66153718560555caf4172103,Emp_192,Tyrone Hernandez,ravenflores@example.com,Male,"['Scrum', 'Angular', 'Network Security', 'Data Analysis']",02-06-2021,Florida,11.0,Training_53,Database Management with MongoDB,Emp_10,,8.0,pending,0.0,,,,2.0
66153718560555caf4172104,Emp_192,Tyrone Hernandez,ravenflores@example.com,Male,"['Scrum', 'Angular', 'Network Security', 'Data Analysis']",02-06-2021,Florida,11.0,Training_66,Frontend Development with React,Emp_182,Jeffrey,19.0,pending,0.0,,,,4.0
66153718560555caf4172105,Emp_192,Tyrone Hernandez,ravenflores@example.com,Male,"['Scrum', 'Angular', 'Network Security', 'Data Analysis']",02-06-2021,Florida,11.0,Training_86,Cybersecurity Essentials,Emp_73,,24.0,completed,100.0,15.0,35.0,failed,2.0
66153718560555caf4172106,Emp_192,Tyrone Hernandez,ravenflores@example.com,Male,"['Scrum', 'Angular', 'Network Security', 'Data Analysis']",02-06-2021,Florida,11.0,Training_99,Data Science Essentials,Emp_177,,30.0,completed,100.0,22.0,34.0,failed,1.0
66153718560555caf4172107,Emp_193,Beth Mccall,jeremy07@example.org,Female,"['CSS', 'Scrum', 'Node.js', 'Docker']",18-03-2024,Florida,20.0,,,,,,,,,,,
66153718560555caf4172108,Emp_194,Tanya Williams,lanejennifer@example.org,Male,"['NoSQL', 'React', 'DevOps', 'Data Science']",24-11-2020,Kansas,8.0,Training_16,Database Management with MongoDB,Emp_75,,3.0,pending,0.0,,,,1.0
66153718560555caf4172109,Emp_194,Tanya Williams,lanejennifer@example.org,Male,"['NoSQL', 'React', 'DevOps', 'Data Science']",24-11-2020,Kansas,8.0,Training_23,Database Management with MongoDB,Emp_109,,22.0,completed,100.0,23.0,97.0,passed,5.0
66153718560555caf417210a,Emp_194,Tanya Williams,lanejennifer@example.org,Male,"['NoSQL', 'React', 'DevOps', 'Data Science']",24-11-2020,Kansas,8.0,Training_35,Introduction to JavaScript,Emp_66,,34.0,completed,100.0,10.0,97.0,passed,5.0
66153718560555caf417210b,Emp_194,Tanya Williams,lanejennifer@example.org,Male,"['NoSQL', 'React', 'DevOps', 'Data Science']",24-11-2020,Kansas,8.0,Training_36,Web Development Fundamentals,Emp_168,,31.0,pending,0.0,,,,2.0
66153718560555caf417210c,Emp_194,Tanya Williams,lanejennifer@example.org,Male,"['NoSQL', 'React', 'DevOps', 'Data Science']",24-11-2020,Kansas,8.0,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,completed,100.0,14.0,4.0,failed,5.0
66153718560555caf417210d,Emp_194,Tanya Williams,lanejennifer@example.org,Male,"['NoSQL', 'React', 'DevOps', 'Data Science']",24-11-2020,Kansas,8.0,Training_44,Web Development Fundamentals,Emp_8,,18.0,completed,100.0,43.0,95.0,passed,3.0
66153718560555caf417210e,Emp_194,Tanya Williams,lanejennifer@example.org,Male,"['NoSQL', 'React', 'DevOps', 'Data Science']",24-11-2020,Kansas,8.0,Training_74,Frontend Development with React,Emp_183,,2.0,in_progress,4.0,,,,2.0
66153718560555caf417210f,Emp_194,Tanya Williams,lanejennifer@example.org,Male,"['NoSQL', 'React', 'DevOps', 'Data Science']",24-11-2020,Kansas,8.0,Training_88,Introduction to Python Programming,Emp_47,,1.0,completed,100.0,44.0,57.0,passed,3.0
66153718560555caf4172110,Emp_195,William Johnson,daniellebowman@example.com,Male,"['PHP', 'React', 'Angular', 'RESTful API']",14-06-2023,South Carolina,20.0,Training_19,Web Development Fundamentals,Emp_31,,29.0,completed,100.0,7.0,96.0,passed,1.0
66153718560555caf4172111,Emp_195,William Johnson,daniellebowman@example.com,Male,"['PHP', 'React', 'Angular', 'RESTful API']",14-06-2023,South Carolina,20.0,Training_24,Cybersecurity Essentials,Emp_104,James,10.0,pending,0.0,,,,4.0
66153718560555caf4172112,Emp_195,William Johnson,daniellebowman@example.com,Male,"['PHP', 'React', 'Angular', 'RESTful API']",14-06-2023,South Carolina,20.0,Training_24,Cybersecurity Essentials,Emp_104,Tammy,10.0,pending,0.0,,,,4.0
66153718560555caf4172113,Emp_195,William Johnson,daniellebowman@example.com,Male,"['PHP', 'React', 'Angular', 'RESTful API']",14-06-2023,South Carolina,20.0,Training_38,Introduction to Python Programming,Emp_151,,7.0,completed,100.0,7.0,29.0,failed,3.0
66153718560555caf4172114,Emp_195,William Johnson,daniellebowman@example.com,Male,"['PHP', 'React', 'Angular', 'RESTful API']",14-06-2023,South Carolina,20.0,Training_46,Data Science Essentials,Emp_92,Ernest,32.0,in_progress,11.0,,,,2.0
66153718560555caf4172115,Emp_195,William Johnson,daniellebowman@example.com,Male,"['PHP', 'React', 'Angular', 'RESTful API']",14-06-2023,South Carolina,20.0,Training_58,Data Science Essentials,Emp_162,,3.0,pending,0.0,,,,4.0
66153718560555caf4172116,Emp_195,William Johnson,daniellebowman@example.com,Male,"['PHP', 'React', 'Angular', 'RESTful API']",14-06-2023,South Carolina,20.0,Training_76,Introduction to JavaScript,Emp_2,,18.0,completed,100.0,27.0,66.0,passed,4.0
66153718560555caf4172117,Emp_195,William Johnson,daniellebowman@example.com,Male,"['PHP', 'React', 'Angular', 'RESTful API']",14-06-2023,South Carolina,20.0,Training_81,Machine Learning Basics,Emp_36,,30.0,pending,0.0,,,,2.0
66153718560555caf4172118,Emp_195,William Johnson,daniellebowman@example.com,Male,"['PHP', 'React', 'Angular', 'RESTful API']",14-06-2023,South Carolina,20.0,Training_9,Data Science Essentials,Emp_71,,2.0,in_progress,26.0,,,,1.0
66153718560555caf4172119,Emp_196,John Vaughn,gregory36@example.com,Male,"['GraphQL', '.NET', 'Cybersecurity', 'Information Security']",27-06-2020,Massachusetts,11.0,Training_25,Machine Learning Basics,Emp_6,,14.0,pending,0.0,,,,1.0
66153718560555caf417211a,Emp_196,John Vaughn,gregory36@example.com,Male,"['GraphQL', '.NET', 'Cybersecurity', 'Information Security']",27-06-2020,Massachusetts,11.0,Training_31,Data Science Essentials,Emp_61,,31.0,completed,100.0,36.0,12.0,failed,2.0
66153718560555caf417211b,Emp_196,John Vaughn,gregory36@example.com,Male,"['GraphQL', '.NET', 'Cybersecurity', 'Information Security']",27-06-2020,Massachusetts,11.0,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,completed,100.0,41.0,34.0,failed,4.0
66153718560555caf417211c,Emp_196,John Vaughn,gregory36@example.com,Male,"['GraphQL', '.NET', 'Cybersecurity', 'Information Security']",27-06-2020,Massachusetts,11.0,Training_78,Web Development Fundamentals,Emp_164,,3.0,pending,0.0,,,,2.0
66153718560555caf417211d,Emp_196,John Vaughn,gregory36@example.com,Male,"['GraphQL', '.NET', 'Cybersecurity', 'Information Security']",27-06-2020,Massachusetts,11.0,Training_83,Web Development Fundamentals,Emp_91,,35.0,in_progress,53.0,,,,3.0
66153718560555caf417211e,Emp_196,John Vaughn,gregory36@example.com,Male,"['GraphQL', '.NET', 'Cybersecurity', 'Information Security']",27-06-2020,Massachusetts,11.0,Training_97,Cybersecurity Essentials,Emp_99,,19.0,in_progress,67.0,,,,3.0
66153718560555caf417211f,Emp_197,Alexandria Martinez,sarah02@example.org,Female,"['Behavior-Driven Development', 'SQL', 'Information Security', 'Cryptography']",11-09-2020,Idaho,15.0,Training_24,Cybersecurity Essentials,Emp_104,James,10.0,completed,100.0,15.0,10.0,failed,2.0
66153718560555caf4172120,Emp_197,Alexandria Martinez,sarah02@example.org,Female,"['Behavior-Driven Development', 'SQL', 'Information Security', 'Cryptography']",11-09-2020,Idaho,15.0,Training_24,Cybersecurity Essentials,Emp_104,Tammy,10.0,completed,100.0,15.0,10.0,failed,2.0
66153718560555caf4172121,Emp_197,Alexandria Martinez,sarah02@example.org,Female,"['Behavior-Driven Development', 'SQL', 'Information Security', 'Cryptography']",11-09-2020,Idaho,15.0,Training_84,Data Science Essentials,Emp_105,,23.0,in_progress,49.0,,,,2.0
66153718560555caf4172122,Emp_197,Alexandria Martinez,sarah02@example.org,Female,"['Behavior-Driven Development', 'SQL', 'Information Security', 'Cryptography']",11-09-2020,Idaho,15.0,Training_91,Frontend Development with React,Emp_9,,28.0,in_progress,36.0,,,,5.0
66153718560555caf4172123,Emp_197,Alexandria Martinez,sarah02@example.org,Female,"['Behavior-Driven Development', 'SQL', 'Information Security', 'Cryptography']",11-09-2020,Idaho,15.0,Training_93,Cloud Computing Fundamentals,Emp_134,,25.0,in_progress,73.0,,,,3.0
66153718560555caf4172124,Emp_197,Alexandria Martinez,sarah02@example.org,Female,"['Behavior-Driven Development', 'SQL', 'Information Security', 'Cryptography']",11-09-2020,Idaho,15.0,Training_99,Data Science Essentials,Emp_177,,30.0,in_progress,98.0,,,,5.0
66153718560555caf4172125,Emp_198,Mark Arnold,franciscobishop@example.net,Male,"['.NET', 'HTML', 'Continuous Deployment', 'React']",20-12-2022,New Mexico,3.0,Training_19,Web Development Fundamentals,Emp_31,,29.0,completed,100.0,50.0,2.0,failed,1.0
66153718560555caf4172126,Emp_198,Mark Arnold,franciscobishop@example.net,Male,"['.NET', 'HTML', 'Continuous Deployment', 'React']",20-12-2022,New Mexico,3.0,Training_34,Web Development Fundamentals,Emp_8,,3.0,completed,100.0,53.0,88.0,passed,5.0
66153718560555caf4172127,Emp_198,Mark Arnold,franciscobishop@example.net,Male,"['.NET', 'HTML', 'Continuous Deployment', 'React']",20-12-2022,New Mexico,3.0,Training_92,Data Science Essentials,Emp_32,,19.0,pending,0.0,,,,5.0
66153718560555caf4172128,Emp_198,Mark Arnold,franciscobishop@example.net,Male,"['.NET', 'HTML', 'Continuous Deployment', 'React']",20-12-2022,New Mexico,3.0,Training_93,Cloud Computing Fundamentals,Emp_134,,25.0,pending,0.0,,,,5.0
66153718560555caf4172129,Emp_199,William Golden,esantiago@example.org,Female,"['Machine Learning', 'Swift', 'Data Visualization', 'Docker']",02-08-2022,North Dakota,3.0,Training_24,Cybersecurity Essentials,Emp_104,James,10.0,in_progress,92.0,,,,5.0
